"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95421000000E+006, -3.98613682015E+001, +0.00000000000E+000
+4.95421500000E+006, -4.02504610515E+001, +0.00000000000E+000
+4.95422000000E+006, -4.06519427222E+001, +0.00000000000E+000
+4.95422500000E+006, -4.10654593700E+001, +0.00000000000E+000
+4.95423000000E+006, -4.14946645005E+001, +0.00000000000E+000
+4.95423500000E+006, -4.19373102698E+001, +0.00000000000E+000
+4.95424000000E+006, -4.23957078277E+001, +0.00000000000E+000
+4.95424500000E+006, -4.28700900288E+001, +0.00000000000E+000
+4.95425000000E+006, -4.33603685929E+001, +0.00000000000E+000
+4.95425500000E+006, -4.38692873139E+001, +0.00000000000E+000
+4.95426000000E+006, -4.43966606541E+001, +0.00000000000E+000
+4.95426500000E+006, -4.49441163574E+001, +0.00000000000E+000
+4.95427000000E+006, -4.55104986915E+001, +0.00000000000E+000
+4.95427500000E+006, -4.61008349646E+001, +0.00000000000E+000
+4.95428000000E+006, -4.67136222512E+001, +0.00000000000E+000
+4.95428500000E+006, -4.73520137161E+001, +0.00000000000E+000
+4.95429000000E+006, -4.80158248598E+001, +0.00000000000E+000
+4.95429500000E+006, -4.87079363000E+001, +0.00000000000E+000
+4.95430000000E+006, -4.94285491690E+001, +0.00000000000E+000
+4.95430500000E+006, -5.01807728747E+001, +0.00000000000E+000
+4.95431000000E+006, -5.09638062732E+001, +0.00000000000E+000
+4.95431500000E+006, -5.17835636732E+001, +0.00000000000E+000
+4.95432000000E+006, -5.26409600405E+001, +0.00000000000E+000
+4.95432500000E+006, -5.35369549247E+001, +0.00000000000E+000
+4.95433000000E+006, -5.44764784114E+001, +0.00000000000E+000
+4.95433500000E+006, -5.54603499084E+001, +0.00000000000E+000
+4.95434000000E+006, -5.64940992855E+001, +0.00000000000E+000
+4.95434500000E+006, -5.75781471002E+001, +0.00000000000E+000
+4.95435000000E+006, -5.87199671426E+001, +0.00000000000E+000
+4.95435500000E+006, -5.99222162879E+001, +0.00000000000E+000
+4.95436000000E+006, -6.11899494559E+001, +0.00000000000E+000
+4.95436500000E+006, -6.25277420170E+001, +0.00000000000E+000
+4.95437000000E+006, -6.39431564647E+001, +0.00000000000E+000
+4.95437500000E+006, -6.54390013177E+001, +0.00000000000E+000
+4.95438000000E+006, -6.70220352882E+001, +0.00000000000E+000
+4.95438500000E+006, -6.87022649677E+001, +0.00000000000E+000
+4.95439000000E+006, -7.04884635122E+001, +0.00000000000E+000
+4.95439500000E+006, -7.23899452451E+001, +0.00000000000E+000
+4.95440000000E+006, -7.44049371175E+001, +0.00000000000E+000
+4.95440500000E+006, -7.65570250265E+001, +0.00000000000E+000
+4.95441000000E+006, -7.88588688616E+001, +0.00000000000E+000
+4.95441500000E+006, -8.13177099506E+001, +0.00000000000E+000
+4.95442000000E+006, -8.39508104316E+001, +0.00000000000E+000
+4.95442500000E+006, -8.67680753509E+001, +0.00000000000E+000
+4.95443000000E+006, -8.97881746376E+001, +0.00000000000E+000
+4.95443500000E+006, -9.30285463518E+001, +0.00000000000E+000
+4.95444000000E+006, -9.65073819996E+001, +0.00000000000E+000
+4.95444500000E+006, -1.00246211255E+002, +0.00000000000E+000
+4.95445000000E+006, -1.04262327287E+002, +0.00000000000E+000
+4.95445500000E+006, -1.08581975300E+002, +0.00000000000E+000
+4.95446000000E+006, -1.13223505575E+002, +0.00000000000E+000
+4.95446500000E+006, -1.18210447244E+002, +0.00000000000E+000
+4.95447000000E+006, -1.23557014271E+002, +0.00000000000E+000
+4.95447500000E+006, -1.29277344023E+002, +0.00000000000E+000
+4.95448000000E+006, -1.35385634010E+002, +0.00000000000E+000
+4.95448500000E+006, -1.41878223900E+002, +0.00000000000E+000
+4.95449000000E+006, -1.48758160548E+002, +0.00000000000E+000
+4.95449500000E+006, -1.55999533054E+002, +0.00000000000E+000
+4.95450000000E+006, -1.63584382461E+002, +0.00000000000E+000
+4.95450500000E+006, -1.71467440205E+002, +0.00000000000E+000
+4.95451000000E+006, -1.79589559789E+002, +0.00000000000E+000
+4.95451500000E+006, -1.87894652066E+002, +0.00000000000E+000
+4.95452000000E+006, -1.96311764748E+002, +0.00000000000E+000
+4.95452500000E+006, -2.04765473542E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13178097699E+002, +0.00000000000E+000
+4.95453500000E+006, -2.21463368697E+002, +0.00000000000E+000
+4.95454000000E+006, -2.29550445486E+002, +0.00000000000E+000
+4.95454500000E+006, -2.37364148832E+002, +0.00000000000E+000
+4.95455000000E+006, -2.44848710804E+002, +0.00000000000E+000
+4.95455500000E+006, -2.51954391198E+002, +0.00000000000E+000
+4.95456000000E+006, -2.58647979136E+002, +0.00000000000E+000
+4.95456500000E+006, -2.64913402732E+002, +0.00000000000E+000
+4.95457000000E+006, -2.70749175450E+002, +0.00000000000E+000
+4.95457500000E+006, -2.76165450167E+002, +0.00000000000E+000
+4.95458000000E+006, -2.81178666418E+002, +0.00000000000E+000
+4.95458500000E+006, -2.85816266262E+002, +0.00000000000E+000
+4.95459000000E+006, -2.90099549312E+002, +0.00000000000E+000
+4.95459500000E+006, -2.94057189244E+002, +0.00000000000E+000
+4.95460000000E+006, -2.97717518088E+002, +0.00000000000E+000
+4.95460500000E+006, -3.01105349215E+002, +0.00000000000E+000
+4.95461000000E+006, -3.04243300050E+002, +0.00000000000E+000
+4.95461500000E+006, -3.07152986591E+002, +0.00000000000E+000
+4.95462000000E+006, -3.09853927292E+002, +0.00000000000E+000
+4.95462500000E+006, -3.12368909454E+002, +0.00000000000E+000
+4.95463000000E+006, -3.14713424082E+002, +0.00000000000E+000
+4.95463500000E+006, -3.16900435573E+002, +0.00000000000E+000
+4.95464000000E+006, -3.18943708454E+002, +0.00000000000E+000
+4.95464500000E+006, -3.20858056849E+002, +0.00000000000E+000
+4.95465000000E+006, -3.22655781283E+002, +0.00000000000E+000
+4.95465500000E+006, -3.24345027208E+002, +0.00000000000E+000
+4.95466000000E+006, -3.25933845366E+002, +0.00000000000E+000
+4.95466500000E+006, -3.27433870611E+002, +0.00000000000E+000
+4.95467000000E+006, -3.28848288024E+002, +0.00000000000E+000
+4.95467500000E+006, -3.30187412539E+002, +0.00000000000E+000
+4.95468000000E+006, -3.31456238338E+002, +0.00000000000E+000
+4.95468500000E+006, -3.32658078167E+002, +0.00000000000E+000
+4.95469000000E+006, -3.33799095491E+002, +0.00000000000E+000
+4.95469500000E+006, -3.34883325178E+002, +0.00000000000E+000
+4.95470000000E+006, -3.35915712945E+002, +0.00000000000E+000
+4.95470500000E+006, -3.36898809225E+002, +0.00000000000E+000
+4.95471000000E+006, -3.37834796771E+002, +0.00000000000E+000
+4.95471500000E+006, -3.38728908173E+002, +0.00000000000E+000
+4.95472000000E+006, -3.39582683614E+002, +0.00000000000E+000
+4.95472500000E+006, -3.40397914017E+002, +0.00000000000E+000
+4.95473000000E+006, -3.41179030155E+002, +0.00000000000E+000
+4.95473500000E+006, -3.41926362239E+002, +0.00000000000E+000
+4.95474000000E+006, -3.42643786205E+002, +0.00000000000E+000
+4.95474500000E+006, -3.43331329233E+002, +0.00000000000E+000
+4.95475000000E+006, -3.43990716884E+002, +0.00000000000E+000
+4.95475500000E+006, -3.44624915161E+002, +0.00000000000E+000
+4.95476000000E+006, -3.45234555777E+002, +0.00000000000E+000
+4.95476500000E+006, -3.45820627557E+002, +0.00000000000E+000
+4.95477000000E+006, -3.46384905709E+002, +0.00000000000E+000
+4.95477500000E+006, -3.46929808523E+002, +0.00000000000E+000
+4.95478000000E+006, -3.47456055326E+002, +0.00000000000E+000
+4.95478500000E+006, -3.47963233818E+002, +0.00000000000E+000
+4.95479000000E+006, -3.48451749812E+002, +0.00000000000E+000
+4.95479500000E+006, -3.48924046307E+002, +0.00000000000E+000
+4.95480000000E+006, -3.49379941900E+002, +0.00000000000E+000
+4.95480500000E+006, -3.49821461401E+002, +0.00000000000E+000
+4.95481000000E+006, -3.50247644892E+002, +0.00000000000E+000
+4.95481500000E+006, -3.50661317233E+002, +0.00000000000E+000
+4.95482000000E+006, -3.51062252138E+002, +0.00000000000E+000
+4.95482500000E+006, -3.51450837431E+002, +0.00000000000E+000
+4.95483000000E+006, -3.51826239845E+002, +0.00000000000E+000
+4.95483500000E+006, -3.52190931554E+002, +0.00000000000E+000
+4.95484000000E+006, -3.52549460994E+002, +0.00000000000E+000
+4.95484500000E+006, -3.52892656150E+002, +0.00000000000E+000
+4.95485000000E+006, -3.53226383586E+002, +0.00000000000E+000
+4.95485500000E+006, -3.53551269129E+002, +0.00000000000E+000
+4.95486000000E+006, -3.53864219369E+002, +0.00000000000E+000
+4.95486500000E+006, -3.54167764910E+002, +0.00000000000E+000
+4.95487000000E+006, -3.54468340980E+002, +0.00000000000E+000
+4.95487500000E+006, -3.54758466122E+002, +0.00000000000E+000
+4.95488000000E+006, -3.55039895597E+002, +0.00000000000E+000
+4.95488500000E+006, -3.55315534600E+002, +0.00000000000E+000
+4.95489000000E+006, -3.55581570899E+002, +0.00000000000E+000
+4.95489500000E+006, -3.55842806163E+002, +0.00000000000E+000
+4.95490000000E+006, -3.56098005914E+002, +0.00000000000E+000
+4.95490500000E+006, -3.56346571141E+002, +0.00000000000E+000
+4.95491000000E+006, -3.56587010008E+002, +0.00000000000E+000
+4.95491500000E+006, -3.56823128313E+002, +0.00000000000E+000
+4.95492000000E+006, -3.57052827339E+002, +0.00000000000E+000
+4.95492500000E+006, -3.57277912410E+002, +0.00000000000E+000
+4.95493000000E+006, -3.57496298294E+002, +0.00000000000E+000
+4.95493500000E+006, -3.57710757340E+002, +0.00000000000E+000
+4.95494000000E+006, -3.57920043975E+002, +0.00000000000E+000
+4.95494500000E+006, -3.58122262215E+002, +0.00000000000E+000
+4.95495000000E+006, -3.58323780475E+002, +0.00000000000E+000
+4.95495500000E+006, -3.58518259437E+002, +0.00000000000E+000
+4.95496000000E+006, -3.58708698804E+002, +0.00000000000E+000
+4.95496500000E+006, -3.58894669032E+002, +0.00000000000E+000
+4.95497000000E+006, -3.59077728931E+002, +0.00000000000E+000
+4.95497500000E+006, -3.59255881288E+002, +0.00000000000E+000
+4.95498000000E+006, -3.59432380900E+002, +0.00000000000E+000
+4.95498500000E+006, -3.59605972046E+002, +0.00000000000E+000
+4.95499000000E+006, -3.59773476426E+002, +0.00000000000E+000
+4.95499500000E+006, -3.59937694915E+002, +0.00000000000E+000
+4.95500000000E+006, -3.60097993810E+002, +0.00000000000E+000
+4.95500500000E+006, -3.60256366684E+002, +0.00000000000E+000
+4.95501000000E+006, -3.60411127045E+002, +0.00000000000E+000
+4.95501500000E+006, -3.60562638990E+002, +0.00000000000E+000
+4.95502000000E+006, -3.60710930969E+002, +0.00000000000E+000
+4.95502500000E+006, -3.60857600958E+002, +0.00000000000E+000
+4.95503000000E+006, -3.61000279462E+002, +0.00000000000E+000
+4.95503500000E+006, -3.61140926182E+002, +0.00000000000E+000
+4.95504000000E+006, -3.61277890249E+002, +0.00000000000E+000
+4.95504500000E+006, -3.61413269160E+002, +0.00000000000E+000
