"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95776481150E+006, +1.36292176263E-001, +0.00000000000E+000
+4.95776574900E+006, +1.36282666631E-001, +0.00000000000E+000
+4.95776668650E+006, +1.36270249794E-001, +0.00000000000E+000
+4.95776762400E+006, +1.36258256883E-001, +0.00000000000E+000
+4.95776856150E+006, +1.36253399402E-001, +0.00000000000E+000
+4.95776949900E+006, +1.36241724687E-001, +0.00000000000E+000
+4.95777043650E+006, +1.36229670460E-001, +0.00000000000E+000
+4.95777137400E+006, +1.36226022479E-001, +0.00000000000E+000
+4.95777231150E+006, +1.36210917399E-001, +0.00000000000E+000
+4.95777324900E+006, +1.36202419568E-001, +0.00000000000E+000
+4.95777418650E+006, +1.36188714818E-001, +0.00000000000E+000
+4.95777512400E+006, +1.36177821555E-001, +0.00000000000E+000
+4.95777606150E+006, +1.36158910388E-001, +0.00000000000E+000
+4.95777699900E+006, +1.36149901868E-001, +0.00000000000E+000
+4.95777793650E+006, +1.36133128859E-001, +0.00000000000E+000
+4.95777887400E+006, +1.36124392465E-001, +0.00000000000E+000
+4.95777981150E+006, +1.36109509054E-001, +0.00000000000E+000
+4.95778074900E+006, +1.36109562015E-001, +0.00000000000E+000
+4.95778168650E+006, +1.36093237833E-001, +0.00000000000E+000
+4.95778262400E+006, +1.36081574918E-001, +0.00000000000E+000
+4.95778356150E+006, +1.36069710868E-001, +0.00000000000E+000
+4.95778449900E+006, +1.36051857216E-001, +0.00000000000E+000
+4.95778543650E+006, +1.36048306161E-001, +0.00000000000E+000
+4.95778637400E+006, +1.36037438509E-001, +0.00000000000E+000
+4.95778731150E+006, +1.36024765466E-001, +0.00000000000E+000
+4.95778824900E+006, +1.36013284174E-001, +0.00000000000E+000
+4.95778918650E+006, +1.36001909263E-001, +0.00000000000E+000
+4.95779012400E+006, +1.35992702874E-001, +0.00000000000E+000
+4.95779106150E+006, +1.35980934325E-001, +0.00000000000E+000
+4.95779199900E+006, +1.35969226044E-001, +0.00000000000E+000
+4.95779293650E+006, +1.35965377386E-001, +0.00000000000E+000
+4.95779387400E+006, +1.35954210250E-001, +0.00000000000E+000
+4.95779481150E+006, +1.35938575992E-001, +0.00000000000E+000
+4.95779574900E+006, +1.35933750866E-001, +0.00000000000E+000
+4.95779668650E+006, +1.35916464847E-001, +0.00000000000E+000
+4.95779762400E+006, +1.35913458814E-001, +0.00000000000E+000
+4.95779856150E+006, +1.35909778095E-001, +0.00000000000E+000
+4.95779949900E+006, +1.35885727343E-001, +0.00000000000E+000
+4.95780043650E+006, +1.35880882992E-001, +0.00000000000E+000
+4.95780137400E+006, +1.35874855479E-001, +0.00000000000E+000
+4.95780231150E+006, +1.35852378157E-001, +0.00000000000E+000
+4.95780324900E+006, +1.35842853008E-001, +0.00000000000E+000
+4.95780418650E+006, +1.35830594984E-001, +0.00000000000E+000
+4.95780512400E+006, +1.35814635109E-001, +0.00000000000E+000
+4.95780606150E+006, +1.35808216275E-001, +0.00000000000E+000
+4.95780699900E+006, +1.35800379545E-001, +0.00000000000E+000
+4.95780793650E+006, +1.35785924613E-001, +0.00000000000E+000
+4.95780887400E+006, +1.35777780286E-001, +0.00000000000E+000
+4.95780981150E+006, +1.35766553505E-001, +0.00000000000E+000
+4.95781074900E+006, +1.35761138771E-001, +0.00000000000E+000
+4.95781168650E+006, +1.35757093205E-001, +0.00000000000E+000
+4.95781262400E+006, +1.35734863568E-001, +0.00000000000E+000
+4.95781356150E+006, +1.35733079143E-001, +0.00000000000E+000
+4.95781449900E+006, +1.35723639319E-001, +0.00000000000E+000
+4.95781543650E+006, +1.35708105937E-001, +0.00000000000E+000
+4.95781637400E+006, +1.35698809985E-001, +0.00000000000E+000
+4.95781731150E+006, +1.35688680424E-001, +0.00000000000E+000
+4.95781824900E+006, +1.35680317743E-001, +0.00000000000E+000
+4.95781918650E+006, +1.35668351512E-001, +0.00000000000E+000
+4.95782012400E+006, +1.35659770859E-001, +0.00000000000E+000
+4.95782106150E+006, +1.35652746022E-001, +0.00000000000E+000
+4.95782199900E+006, +1.35644144308E-001, +0.00000000000E+000
+4.95782293650E+006, +1.35638463064E-001, +0.00000000000E+000
+4.95782387400E+006, +1.35623327285E-001, +0.00000000000E+000
+4.95782481150E+006, +1.35610980380E-001, +0.00000000000E+000
+4.95782574900E+006, +1.35593539216E-001, +0.00000000000E+000
+4.95782668650E+006, +1.35593626981E-001, +0.00000000000E+000
+4.95782762400E+006, +1.35589718195E-001, +0.00000000000E+000
+4.95782856150E+006, +1.35585175661E-001, +0.00000000000E+000
+4.95782949900E+006, +1.35578837910E-001, +0.00000000000E+000
+4.95783043650E+006, +1.35566591771E-001, +0.00000000000E+000
+4.95783137400E+006, +1.35549870783E-001, +0.00000000000E+000
+4.95783231150E+006, +1.35537279611E-001, +0.00000000000E+000
+4.95783324900E+006, +1.35526897329E-001, +0.00000000000E+000
+4.95783418650E+006, +1.35519073155E-001, +0.00000000000E+000
+4.95783512400E+006, +1.35520447345E-001, +0.00000000000E+000
+4.95783606150E+006, +1.35504714919E-001, +0.00000000000E+000
+4.95783699900E+006, +1.35494655518E-001, +0.00000000000E+000
+4.95783793650E+006, +1.35486448871E-001, +0.00000000000E+000
+4.95783887400E+006, +1.35471830458E-001, +0.00000000000E+000
+4.95783981150E+006, +1.35463037463E-001, +0.00000000000E+000
+4.95784074900E+006, +1.35454792949E-001, +0.00000000000E+000
+4.95784168650E+006, +1.35439276228E-001, +0.00000000000E+000
+4.95784262400E+006, +1.35430009669E-001, +0.00000000000E+000
+4.95784356150E+006, +1.35431003211E-001, +0.00000000000E+000
+4.95784449900E+006, +1.35414496721E-001, +0.00000000000E+000
+4.95784543650E+006, +1.35393163734E-001, +0.00000000000E+000
+4.95784637400E+006, +1.35390054892E-001, +0.00000000000E+000
+4.95784731150E+006, +1.35378985652E-001, +0.00000000000E+000
+4.95784824900E+006, +1.35379666323E-001, +0.00000000000E+000
+4.95784918650E+006, +1.35374908462E-001, +0.00000000000E+000
+4.95785012400E+006, +1.35355828663E-001, +0.00000000000E+000
+4.95785106150E+006, +1.35347568722E-001, +0.00000000000E+000
+4.95785199900E+006, +1.35349425766E-001, +0.00000000000E+000
+4.95785293650E+006, +1.35341600212E-001, +0.00000000000E+000
+4.95785387400E+006, +1.35338786701E-001, +0.00000000000E+000
+4.95785481150E+006, +1.35331701446E-001, +0.00000000000E+000
+4.95785574900E+006, +1.35322060011E-001, +0.00000000000E+000
+4.95785668650E+006, +1.35311899314E-001, +0.00000000000E+000
+4.95785762400E+006, +1.35303176664E-001, +0.00000000000E+000
+4.95785856150E+006, +1.35291343123E-001, +0.00000000000E+000
+4.95785949900E+006, +1.35282031923E-001, +0.00000000000E+000
+4.95786043650E+006, +1.35263890167E-001, +0.00000000000E+000
+4.95786137400E+006, +1.35263979411E-001, +0.00000000000E+000
+4.95786231150E+006, +1.35252811939E-001, +0.00000000000E+000
+4.95786324900E+006, +1.35247486378E-001, +0.00000000000E+000
+4.95786418650E+006, +1.35230843790E-001, +0.00000000000E+000
+4.95786512400E+006, +1.35225208980E-001, +0.00000000000E+000
+4.95786606150E+006, +1.35216561461E-001, +0.00000000000E+000
+4.95786699900E+006, +1.35205611450E-001, +0.00000000000E+000
+4.95786793650E+006, +1.35211763371E-001, +0.00000000000E+000
+4.95786887400E+006, +1.35194607799E-001, +0.00000000000E+000
+4.95786981150E+006, +1.35193981384E-001, +0.00000000000E+000
+4.95787074900E+006, +1.35185251147E-001, +0.00000000000E+000
+4.95787168650E+006, +1.35168643720E-001, +0.00000000000E+000
+4.95787262400E+006, +1.35160303192E-001, +0.00000000000E+000
+4.95787356150E+006, +1.35159495189E-001, +0.00000000000E+000
+4.95787449900E+006, +1.35154767449E-001, +0.00000000000E+000
+4.95787543650E+006, +1.35147027758E-001, +0.00000000000E+000
+4.95787637400E+006, +1.35149037995E-001, +0.00000000000E+000
+4.95787731150E+006, +1.35134051666E-001, +0.00000000000E+000
+4.95787824900E+006, +1.35131943722E-001, +0.00000000000E+000
+4.95787918650E+006, +1.35122518503E-001, +0.00000000000E+000
+4.95788012400E+006, +1.35112231383E-001, +0.00000000000E+000
+4.95788106150E+006, +1.35108878770E-001, +0.00000000000E+000
+4.95788199900E+006, +1.35089518461E-001, +0.00000000000E+000
+4.95788293650E+006, +1.35077833988E-001, +0.00000000000E+000
+4.95788387400E+006, +1.35068607140E-001, +0.00000000000E+000
+4.95788481150E+006, +1.35069298185E-001, +0.00000000000E+000
+4.95788574900E+006, +1.35076222617E-001, +0.00000000000E+000
+4.95788668650E+006, +1.35063863671E-001, +0.00000000000E+000
+4.95788762400E+006, +1.35063715712E-001, +0.00000000000E+000
+4.95788856150E+006, +1.35060565260E-001, +0.00000000000E+000
+4.95788949900E+006, +1.35038800699E-001, +0.00000000000E+000
+4.95789043650E+006, +1.35030864487E-001, +0.00000000000E+000
+4.95789137400E+006, +1.35033517438E-001, +0.00000000000E+000
+4.95789231150E+006, +1.35027141309E-001, +0.00000000000E+000
+4.95789324900E+006, +1.35026993717E-001, +0.00000000000E+000
+4.95789418650E+006, +1.35020818199E-001, +0.00000000000E+000
+4.95789512400E+006, +1.35020115275E-001, +0.00000000000E+000
+4.95789606150E+006, +1.35017965537E-001, +0.00000000000E+000
+4.95789699900E+006, +1.35008907841E-001, +0.00000000000E+000
+4.95789793650E+006, +1.35005539861E-001, +0.00000000000E+000
+4.95789887400E+006, +1.34998882175E-001, +0.00000000000E+000
+4.95789981150E+006, +1.34994114452E-001, +0.00000000000E+000
+4.95790074900E+006, +1.34984777786E-001, +0.00000000000E+000
+4.95790168650E+006, +1.34984078734E-001, +0.00000000000E+000
+4.95790262400E+006, +1.34975415943E-001, +0.00000000000E+000
+4.95790356150E+006, +1.34973525432E-001, +0.00000000000E+000
+4.95790449900E+006, +1.34973777874E-001, +0.00000000000E+000
+4.95790543650E+006, +1.34964598716E-001, +0.00000000000E+000
+4.95790637400E+006, +1.34956643861E-001, +0.00000000000E+000
+4.95790731150E+006, +1.34954476483E-001, +0.00000000000E+000
+4.95790824900E+006, +1.34955129238E-001, +0.00000000000E+000
+4.95790918650E+006, +1.34946307504E-001, +0.00000000000E+000
+4.95791012400E+006, +1.34942719868E-001, +0.00000000000E+000
+4.95791106150E+006, +1.34932044966E-001, +0.00000000000E+000
+4.95791199900E+006, +1.34932559086E-001, +0.00000000000E+000
+4.95791293650E+006, +1.34931983389E-001, +0.00000000000E+000
+4.95791387400E+006, +1.34923508390E-001, +0.00000000000E+000
+4.95791481150E+006, +1.34917577418E-001, +0.00000000000E+000
+4.95791574900E+006, +1.34909115607E-001, +0.00000000000E+000
+4.95791668650E+006, +1.34903461353E-001, +0.00000000000E+000
+4.95791762400E+006, +1.34907995662E-001, +0.00000000000E+000
+4.95791856150E+006, +1.34910206168E-001, +0.00000000000E+000
+4.95791949900E+006, +1.34899159162E-001, +0.00000000000E+000
+4.95792043650E+006, +1.34908741850E-001, +0.00000000000E+000
+4.95792137400E+006, +1.34907611770E-001, +0.00000000000E+000
+4.95792231150E+006, +1.34903914976E-001, +0.00000000000E+000
+4.95792324900E+006, +1.34908525177E-001, +0.00000000000E+000
+4.95792418650E+006, +1.34904960730E-001, +0.00000000000E+000
+4.95792512400E+006, +1.34904391041E-001, +0.00000000000E+000
+4.95792606150E+006, +1.34903011197E-001, +0.00000000000E+000
+4.95792699900E+006, +1.34903864307E-001, +0.00000000000E+000
+4.95792793650E+006, +1.34905572317E-001, +0.00000000000E+000
+4.95792887400E+006, +1.34918409621E-001, +0.00000000000E+000
+4.95792981150E+006, +1.34918379954E-001, +0.00000000000E+000
+4.95793074900E+006, +1.34914599226E-001, +0.00000000000E+000
+4.95793168650E+006, +1.34911015821E-001, +0.00000000000E+000
+4.95793262400E+006, +1.34906384631E-001, +0.00000000000E+000
+4.95793356150E+006, +1.34905329033E-001, +0.00000000000E+000
+4.95793449900E+006, +1.34900437715E-001, +0.00000000000E+000
+4.95793543650E+006, +1.34897185546E-001, +0.00000000000E+000
+4.95793637400E+006, +1.34907123489E-001, +0.00000000000E+000
+4.95793731150E+006, +1.34904221405E-001, +0.00000000000E+000
+4.95793824900E+006, +1.34919410956E-001, +0.00000000000E+000
+4.95793918650E+006, +1.34908267170E-001, +0.00000000000E+000
+4.95794012400E+006, +1.34923123667E-001, +0.00000000000E+000
+4.95794106150E+006, +1.34930340997E-001, +0.00000000000E+000
+4.95794199900E+006, +1.34928939900E-001, +0.00000000000E+000
+4.95794293650E+006, +1.34930288789E-001, +0.00000000000E+000
+4.95794387400E+006, +1.34931453398E-001, +0.00000000000E+000
+4.95794481150E+006, +1.34931077793E-001, +0.00000000000E+000
+4.95794574900E+006, +1.34935583115E-001, +0.00000000000E+000
+4.95794668650E+006, +1.34942333360E-001, +0.00000000000E+000
+4.95794762400E+006, +1.34928470282E-001, +0.00000000000E+000
+4.95794856150E+006, +1.34924430348E-001, +0.00000000000E+000
+4.95794949900E+006, +1.34924913514E-001, +0.00000000000E+000
+4.95795043650E+006, +1.34931499498E-001, +0.00000000000E+000
+4.95795137400E+006, +1.34937103837E-001, +0.00000000000E+000
+4.95795231150E+006, +1.34941530692E-001, +0.00000000000E+000
+4.95795324900E+006, +1.34945763662E-001, +0.00000000000E+000
+4.95795418650E+006, +1.34954179707E-001, +0.00000000000E+000
+4.95795512400E+006, +1.34953138573E-001, +0.00000000000E+000
+4.95795606150E+006, +1.34959568575E-001, +0.00000000000E+000
+4.95795699900E+006, +1.34961616569E-001, +0.00000000000E+000
+4.95795793650E+006, +1.34963768985E-001, +0.00000000000E+000
+4.95795887400E+006, +1.34965582838E-001, +0.00000000000E+000
+4.95795981150E+006, +1.34968491281E-001, +0.00000000000E+000
+4.95796074900E+006, +1.34976664438E-001, +0.00000000000E+000
+4.95796168650E+006, +1.34979813932E-001, +0.00000000000E+000
+4.95796262400E+006, +1.34986583180E-001, +0.00000000000E+000
+4.95796356150E+006, +1.35004135667E-001, +0.00000000000E+000
+4.95796449900E+006, +1.35009677902E-001, +0.00000000000E+000
+4.95796543650E+006, +1.35017060513E-001, +0.00000000000E+000
+4.95796637400E+006, +1.35030077997E-001, +0.00000000000E+000
+4.95796731150E+006, +1.35041391298E-001, +0.00000000000E+000
+4.95796824900E+006, +1.35045666678E-001, +0.00000000000E+000
+4.95796918650E+006, +1.35060690232E-001, +0.00000000000E+000
+4.95797012400E+006, +1.35066294369E-001, +0.00000000000E+000
+4.95797106150E+006, +1.35069443356E-001, +0.00000000000E+000
+4.95797199900E+006, +1.35084292261E-001, +0.00000000000E+000
+4.95797293650E+006, +1.35102512472E-001, +0.00000000000E+000
+4.95797387400E+006, +1.35112505887E-001, +0.00000000000E+000
+4.95797481150E+006, +1.35131731855E-001, +0.00000000000E+000
+4.95797574900E+006, +1.35144397325E-001, +0.00000000000E+000
+4.95797668650E+006, +1.35157115051E-001, +0.00000000000E+000
+4.95797762400E+006, +1.35166293658E-001, +0.00000000000E+000
+4.95797856150E+006, +1.35179939788E-001, +0.00000000000E+000
+4.95797949900E+006, +1.35188014455E-001, +0.00000000000E+000
+4.95798043650E+006, +1.35208196138E-001, +0.00000000000E+000
+4.95798137400E+006, +1.35225634614E-001, +0.00000000000E+000
+4.95798231150E+006, +1.35231717459E-001, +0.00000000000E+000
+4.95798324900E+006, +1.35238908725E-001, +0.00000000000E+000
+4.95798418650E+006, +1.35254975660E-001, +0.00000000000E+000
+4.95798512400E+006, +1.35264790267E-001, +0.00000000000E+000
+4.95798606150E+006, +1.35276735143E-001, +0.00000000000E+000
+4.95798699900E+006, +1.35302642761E-001, +0.00000000000E+000
+4.95798793650E+006, +1.35316470941E-001, +0.00000000000E+000
+4.95798887400E+006, +1.35315762390E-001, +0.00000000000E+000
+4.95798981150E+006, +1.35346334356E-001, +0.00000000000E+000
+4.95799074900E+006, +1.35365686167E-001, +0.00000000000E+000
+4.95799168650E+006, +1.35388148007E-001, +0.00000000000E+000
+4.95799262400E+006, +1.35399198843E-001, +0.00000000000E+000
+4.95799356150E+006, +1.35409740780E-001, +0.00000000000E+000
+4.95799449900E+006, +1.35432171478E-001, +0.00000000000E+000
+4.95799543650E+006, +1.35447467902E-001, +0.00000000000E+000
+4.95799637400E+006, +1.35486040395E-001, +0.00000000000E+000
+4.95799731150E+006, +1.35517465859E-001, +0.00000000000E+000
+4.95799824900E+006, +1.35534578057E-001, +0.00000000000E+000
+4.95799918650E+006, +1.35554003735E-001, +0.00000000000E+000
+4.95800012400E+006, +1.35566743938E-001, +0.00000000000E+000
+4.95800106150E+006, +1.35591425958E-001, +0.00000000000E+000
+4.95800199900E+006, +1.35606057327E-001, +0.00000000000E+000
+4.95800293650E+006, +1.35627597261E-001, +0.00000000000E+000
+4.95800387400E+006, +1.35656924447E-001, +0.00000000000E+000
+4.95800481150E+006, +1.35687511550E-001, +0.00000000000E+000
+4.95800574900E+006, +1.35704490864E-001, +0.00000000000E+000
+4.95800668650E+006, +1.35723923197E-001, +0.00000000000E+000
+4.95800762400E+006, +1.35755876149E-001, +0.00000000000E+000
+4.95800856150E+006, +1.35774967054E-001, +0.00000000000E+000
+4.95800949900E+006, +1.35801468750E-001, +0.00000000000E+000
+4.95801043650E+006, +1.35820593853E-001, +0.00000000000E+000
+4.95801137400E+006, +1.35850038954E-001, +0.00000000000E+000
+4.95801231150E+006, +1.35885067484E-001, +0.00000000000E+000
+4.95801324900E+006, +1.35917977112E-001, +0.00000000000E+000
+4.95801418650E+006, +1.35941088810E-001, +0.00000000000E+000
+4.95801512400E+006, +1.35967184857E-001, +0.00000000000E+000
+4.95801606150E+006, +1.36005090648E-001, +0.00000000000E+000
+4.95801699900E+006, +1.36028485789E-001, +0.00000000000E+000
+4.95801793650E+006, +1.36071762641E-001, +0.00000000000E+000
+4.95801887400E+006, +1.36094907236E-001, +0.00000000000E+000
+4.95801981150E+006, +1.36131197729E-001, +0.00000000000E+000
+4.95802074900E+006, +1.36159263815E-001, +0.00000000000E+000
+4.95802168650E+006, +1.36201141576E-001, +0.00000000000E+000
+4.95802262400E+006, +1.36233053885E-001, +0.00000000000E+000
+4.95802356150E+006, +1.36265314048E-001, +0.00000000000E+000
+4.95802449900E+006, +1.36298289749E-001, +0.00000000000E+000
+4.95802543650E+006, +1.36334628634E-001, +0.00000000000E+000
+4.95802637400E+006, +1.36371298777E-001, +0.00000000000E+000
+4.95802731150E+006, +1.36411176062E-001, +0.00000000000E+000
+4.95802824900E+006, +1.36451115437E-001, +0.00000000000E+000
+4.95802918650E+006, +1.36491371321E-001, +0.00000000000E+000
+4.95803012400E+006, +1.36521589094E-001, +0.00000000000E+000
+4.95803106150E+006, +1.36565397725E-001, +0.00000000000E+000
+4.95803199900E+006, +1.36606629518E-001, +0.00000000000E+000
+4.95803293650E+006, +1.36646778457E-001, +0.00000000000E+000
+4.95803387400E+006, +1.36683973769E-001, +0.00000000000E+000
+4.95803481150E+006, +1.36734662260E-001, +0.00000000000E+000
+4.95803574900E+006, +1.36771867251E-001, +0.00000000000E+000
+4.95803668650E+006, +1.36823124130E-001, +0.00000000000E+000
+4.95803762400E+006, +1.36866552078E-001, +0.00000000000E+000
+4.95803856150E+006, +1.36916837316E-001, +0.00000000000E+000
+4.95803949900E+006, +1.36963711741E-001, +0.00000000000E+000
+4.95804043650E+006, +1.36999078730E-001, +0.00000000000E+000
+4.95804137400E+006, +1.37046121809E-001, +0.00000000000E+000
+4.95804231150E+006, +1.37093227725E-001, +0.00000000000E+000
+4.95804324900E+006, +1.37143121232E-001, +0.00000000000E+000
+4.95804418650E+006, +1.37200599252E-001, +0.00000000000E+000
+4.95804512400E+006, +1.37258428398E-001, +0.00000000000E+000
+4.95804606150E+006, +1.37304530050E-001, +0.00000000000E+000
+4.95804699900E+006, +1.37354673946E-001, +0.00000000000E+000
+4.95804793650E+006, +1.37415994956E-001, +0.00000000000E+000
+4.95804887400E+006, +1.37462802686E-001, +0.00000000000E+000
+4.95804981150E+006, +1.37521470475E-001, +0.00000000000E+000
+4.95805074900E+006, +1.37580369159E-001, +0.00000000000E+000
+4.95805168650E+006, +1.37636551267E-001, +0.00000000000E+000
+4.95805262400E+006, +1.37689340659E-001, +0.00000000000E+000
+4.95805356150E+006, +1.37753976957E-001, +0.00000000000E+000
+4.95805449900E+006, +1.37816213760E-001, +0.00000000000E+000
+4.95805543650E+006, +1.37882881880E-001, +0.00000000000E+000
+4.95805637400E+006, +1.37945616227E-001, +0.00000000000E+000
+4.95805731150E+006, +1.38011358078E-001, +0.00000000000E+000
+4.95805824900E+006, +1.38081135230E-001, +0.00000000000E+000
+4.95805918650E+006, +1.38149389625E-001, +0.00000000000E+000
+4.95806012400E+006, +1.38223247465E-001, +0.00000000000E+000
+4.95806106150E+006, +1.38287484757E-001, +0.00000000000E+000
+4.95806199900E+006, +1.38351412637E-001, +0.00000000000E+000
+4.95806293650E+006, +1.38422740723E-001, +0.00000000000E+000
+4.95806387400E+006, +1.38503430039E-001, +0.00000000000E+000
+4.95806481150E+006, +1.38580563573E-001, +0.00000000000E+000
+4.95806574900E+006, +1.38655584402E-001, +0.00000000000E+000
+4.95806668650E+006, +1.38727771139E-001, +0.00000000000E+000
+4.95806762400E+006, +1.38815661603E-001, +0.00000000000E+000
+4.95806856150E+006, +1.38897526054E-001, +0.00000000000E+000
+4.95806949900E+006, +1.38971451183E-001, +0.00000000000E+000
+4.95807043650E+006, +1.39048310337E-001, +0.00000000000E+000
+4.95807137400E+006, +1.39132189167E-001, +0.00000000000E+000
+4.95807231150E+006, +1.39213261881E-001, +0.00000000000E+000
+4.95807324900E+006, +1.39302653547E-001, +0.00000000000E+000
+4.95807418650E+006, +1.39389555744E-001, +0.00000000000E+000
+4.95807512400E+006, +1.39482788994E-001, +0.00000000000E+000
+4.95807606150E+006, +1.39573217154E-001, +0.00000000000E+000
+4.95807699900E+006, +1.39664564354E-001, +0.00000000000E+000
+4.95807793650E+006, +1.39769149437E-001, +0.00000000000E+000
+4.95807887400E+006, +1.39862457449E-001, +0.00000000000E+000
+4.95807981150E+006, +1.39959464689E-001, +0.00000000000E+000
+4.95808074900E+006, +1.40061675723E-001, +0.00000000000E+000
+4.95808168650E+006, +1.40159998124E-001, +0.00000000000E+000
+4.95808262400E+006, +1.40265120609E-001, +0.00000000000E+000
+4.95808356150E+006, +1.40368794746E-001, +0.00000000000E+000
+4.95808449900E+006, +1.40474804629E-001, +0.00000000000E+000
+4.95808543650E+006, +1.40577018549E-001, +0.00000000000E+000
