"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95788012400E+006, +1.35920963231E-001, +0.00000000000E+000
+4.95788106150E+006, +1.35908487485E-001, +0.00000000000E+000
+4.95788199900E+006, +1.35898305391E-001, +0.00000000000E+000
+4.95788293650E+006, +1.35884143276E-001, +0.00000000000E+000
+4.95788387400E+006, +1.35883285485E-001, +0.00000000000E+000
+4.95788481150E+006, +1.35862188152E-001, +0.00000000000E+000
+4.95788574900E+006, +1.35853201170E-001, +0.00000000000E+000
+4.95788668650E+006, +1.35846302005E-001, +0.00000000000E+000
+4.95788762400E+006, +1.35831564966E-001, +0.00000000000E+000
+4.95788856150E+006, +1.35821532694E-001, +0.00000000000E+000
+4.95788949900E+006, +1.35814517779E-001, +0.00000000000E+000
+4.95789043650E+006, +1.35803718032E-001, +0.00000000000E+000
+4.95789137400E+006, +1.35798004021E-001, +0.00000000000E+000
+4.95789231150E+006, +1.35789459079E-001, +0.00000000000E+000
+4.95789324900E+006, +1.35766346347E-001, +0.00000000000E+000
+4.95789418650E+006, +1.35755079849E-001, +0.00000000000E+000
+4.95789512400E+006, +1.35753047257E-001, +0.00000000000E+000
+4.95789606150E+006, +1.35737661007E-001, +0.00000000000E+000
+4.95789699900E+006, +1.35723455191E-001, +0.00000000000E+000
+4.95789793650E+006, +1.35718684681E-001, +0.00000000000E+000
+4.95789887400E+006, +1.35707379075E-001, +0.00000000000E+000
+4.95789981150E+006, +1.35699483632E-001, +0.00000000000E+000
+4.95790074900E+006, +1.35690439547E-001, +0.00000000000E+000
+4.95790168650E+006, +1.35679370629E-001, +0.00000000000E+000
+4.95790262400E+006, +1.35661768354E-001, +0.00000000000E+000
+4.95790356150E+006, +1.35653828154E-001, +0.00000000000E+000
+4.95790449900E+006, +1.35637208776E-001, +0.00000000000E+000
+4.95790543650E+006, +1.35634965400E-001, +0.00000000000E+000
+4.95790637400E+006, +1.35626416811E-001, +0.00000000000E+000
+4.95790731150E+006, +1.35619401560E-001, +0.00000000000E+000
+4.95790824900E+006, +1.35607064823E-001, +0.00000000000E+000
+4.95790918650E+006, +1.35598218908E-001, +0.00000000000E+000
+4.95791012400E+006, +1.35595670908E-001, +0.00000000000E+000
+4.95791106150E+006, +1.35583191702E-001, +0.00000000000E+000
+4.95791199900E+006, +1.35570269036E-001, +0.00000000000E+000
+4.95791293650E+006, +1.35558700701E-001, +0.00000000000E+000
+4.95791387400E+006, +1.35549920349E-001, +0.00000000000E+000
+4.95791481150E+006, +1.35545243419E-001, +0.00000000000E+000
+4.95791574900E+006, +1.35530524534E-001, +0.00000000000E+000
+4.95791668650E+006, +1.35503938861E-001, +0.00000000000E+000
+4.95791762400E+006, +1.35509377266E-001, +0.00000000000E+000
+4.95791856150E+006, +1.35506693117E-001, +0.00000000000E+000
+4.95791949900E+006, +1.35500418722E-001, +0.00000000000E+000
+4.95792043650E+006, +1.35487320974E-001, +0.00000000000E+000
+4.95792137400E+006, +1.35470723566E-001, +0.00000000000E+000
+4.95792231150E+006, +1.35459949680E-001, +0.00000000000E+000
+4.95792324900E+006, +1.35454622359E-001, +0.00000000000E+000
+4.95792418650E+006, +1.35445264184E-001, +0.00000000000E+000
+4.95792512400E+006, +1.35442529518E-001, +0.00000000000E+000
+4.95792606150E+006, +1.35430310606E-001, +0.00000000000E+000
+4.95792699900E+006, +1.35419639946E-001, +0.00000000000E+000
+4.95792793650E+006, +1.35416624076E-001, +0.00000000000E+000
+4.95792887400E+006, +1.35406539391E-001, +0.00000000000E+000
+4.95792981150E+006, +1.35390643094E-001, +0.00000000000E+000
+4.95793074900E+006, +1.35381492497E-001, +0.00000000000E+000
+4.95793168650E+006, +1.35379097850E-001, +0.00000000000E+000
+4.95793262400E+006, +1.35366767498E-001, +0.00000000000E+000
+4.95793356150E+006, +1.35355154012E-001, +0.00000000000E+000
+4.95793449900E+006, +1.35354392322E-001, +0.00000000000E+000
+4.95793543650E+006, +1.35348402527E-001, +0.00000000000E+000
+4.95793637400E+006, +1.35337489890E-001, +0.00000000000E+000
+4.95793731150E+006, +1.35336476990E-001, +0.00000000000E+000
+4.95793824900E+006, +1.35322898001E-001, +0.00000000000E+000
+4.95793918650E+006, +1.35315476982E-001, +0.00000000000E+000
+4.95794012400E+006, +1.35311423621E-001, +0.00000000000E+000
+4.95794106150E+006, +1.35303038167E-001, +0.00000000000E+000
+4.95794199900E+006, +1.35290580261E-001, +0.00000000000E+000
+4.95794293650E+006, +1.35284928149E-001, +0.00000000000E+000
+4.95794387400E+006, +1.35279563049E-001, +0.00000000000E+000
+4.95794481150E+006, +1.35272260752E-001, +0.00000000000E+000
+4.95794574900E+006, +1.35265474848E-001, +0.00000000000E+000
+4.95794668650E+006, +1.35249999564E-001, +0.00000000000E+000
+4.95794762400E+006, +1.35253350087E-001, +0.00000000000E+000
+4.95794856150E+006, +1.35242981507E-001, +0.00000000000E+000
+4.95794949900E+006, +1.35239293556E-001, +0.00000000000E+000
+4.95795043650E+006, +1.35227414287E-001, +0.00000000000E+000
+4.95795137400E+006, +1.35223676472E-001, +0.00000000000E+000
+4.95795231150E+006, +1.35213485464E-001, +0.00000000000E+000
+4.95795324900E+006, +1.35204648809E-001, +0.00000000000E+000
+4.95795418650E+006, +1.35199225878E-001, +0.00000000000E+000
+4.95795512400E+006, +1.35192174716E-001, +0.00000000000E+000
+4.95795606150E+006, +1.35176737325E-001, +0.00000000000E+000
+4.95795699900E+006, +1.35173904181E-001, +0.00000000000E+000
+4.95795793650E+006, +1.35170188161E-001, +0.00000000000E+000
+4.95795887400E+006, +1.35159300845E-001, +0.00000000000E+000
+4.95795981150E+006, +1.35137175850E-001, +0.00000000000E+000
+4.95796074900E+006, +1.35136283029E-001, +0.00000000000E+000
+4.95796168650E+006, +1.35135284328E-001, +0.00000000000E+000
+4.95796262400E+006, +1.35138595314E-001, +0.00000000000E+000
+4.95796356150E+006, +1.35130542043E-001, +0.00000000000E+000
+4.95796449900E+006, +1.35122468272E-001, +0.00000000000E+000
+4.95796543650E+006, +1.35119528073E-001, +0.00000000000E+000
+4.95796637400E+006, +1.35110346208E-001, +0.00000000000E+000
+4.95796731150E+006, +1.35099352948E-001, +0.00000000000E+000
+4.95796824900E+006, +1.35098253245E-001, +0.00000000000E+000
+4.95796918650E+006, +1.35092199125E-001, +0.00000000000E+000
+4.95797012400E+006, +1.35086249693E-001, +0.00000000000E+000
+4.95797106150E+006, +1.35079684199E-001, +0.00000000000E+000
+4.95797199900E+006, +1.35075373365E-001, +0.00000000000E+000
+4.95797293650E+006, +1.35075372543E-001, +0.00000000000E+000
+4.95797387400E+006, +1.35070105215E-001, +0.00000000000E+000
+4.95797481150E+006, +1.35079058776E-001, +0.00000000000E+000
+4.95797574900E+006, +1.35077332907E-001, +0.00000000000E+000
+4.95797668650E+006, +1.35060589545E-001, +0.00000000000E+000
+4.95797762400E+006, +1.35062257835E-001, +0.00000000000E+000
+4.95797856150E+006, +1.35063562111E-001, +0.00000000000E+000
+4.95797949900E+006, +1.35055425631E-001, +0.00000000000E+000
+4.95798043650E+006, +1.35058522745E-001, +0.00000000000E+000
+4.95798137400E+006, +1.35052612934E-001, +0.00000000000E+000
+4.95798231150E+006, +1.35046638970E-001, +0.00000000000E+000
+4.95798324900E+006, +1.35042566549E-001, +0.00000000000E+000
+4.95798418650E+006, +1.35038948110E-001, +0.00000000000E+000
+4.95798512400E+006, +1.35036592713E-001, +0.00000000000E+000
+4.95798606150E+006, +1.35027492096E-001, +0.00000000000E+000
+4.95798699900E+006, +1.35023220787E-001, +0.00000000000E+000
+4.95798793650E+006, +1.35026802250E-001, +0.00000000000E+000
+4.95798887400E+006, +1.35030687827E-001, +0.00000000000E+000
+4.95798981150E+006, +1.35031344090E-001, +0.00000000000E+000
+4.95799074900E+006, +1.35037208734E-001, +0.00000000000E+000
+4.95799168650E+006, +1.35034363328E-001, +0.00000000000E+000
+4.95799262400E+006, +1.35028375923E-001, +0.00000000000E+000
+4.95799356150E+006, +1.35035152138E-001, +0.00000000000E+000
+4.95799449900E+006, +1.35037035738E-001, +0.00000000000E+000
+4.95799543650E+006, +1.35027906778E-001, +0.00000000000E+000
+4.95799637400E+006, +1.35030615264E-001, +0.00000000000E+000
+4.95799731150E+006, +1.35037385075E-001, +0.00000000000E+000
+4.95799824900E+006, +1.35035518466E-001, +0.00000000000E+000
+4.95799918650E+006, +1.35036415325E-001, +0.00000000000E+000
+4.95800012400E+006, +1.35039300346E-001, +0.00000000000E+000
+4.95800106150E+006, +1.35038288749E-001, +0.00000000000E+000
+4.95800199900E+006, +1.35043000929E-001, +0.00000000000E+000
+4.95800293650E+006, +1.35056756990E-001, +0.00000000000E+000
+4.95800387400E+006, +1.35047309536E-001, +0.00000000000E+000
+4.95800481150E+006, +1.35048005474E-001, +0.00000000000E+000
+4.95800574900E+006, +1.35045707417E-001, +0.00000000000E+000
+4.95800668650E+006, +1.35051829080E-001, +0.00000000000E+000
+4.95800762400E+006, +1.35060269829E-001, +0.00000000000E+000
+4.95800856150E+006, +1.35059932973E-001, +0.00000000000E+000
+4.95800949900E+006, +1.35057097908E-001, +0.00000000000E+000
+4.95801043650E+006, +1.35062643316E-001, +0.00000000000E+000
+4.95801137400E+006, +1.35070106123E-001, +0.00000000000E+000
+4.95801231150E+006, +1.35075163357E-001, +0.00000000000E+000
+4.95801324900E+006, +1.35082230907E-001, +0.00000000000E+000
+4.95801418650E+006, +1.35088961011E-001, +0.00000000000E+000
+4.95801512400E+006, +1.35079712116E-001, +0.00000000000E+000
+4.95801606150E+006, +1.35093878204E-001, +0.00000000000E+000
+4.95801699900E+006, +1.35100940902E-001, +0.00000000000E+000
+4.95801793650E+006, +1.35106407343E-001, +0.00000000000E+000
+4.95801887400E+006, +1.35107798002E-001, +0.00000000000E+000
+4.95801981150E+006, +1.35111458140E-001, +0.00000000000E+000
+4.95802074900E+006, +1.35117199941E-001, +0.00000000000E+000
+4.95802168650E+006, +1.35127972234E-001, +0.00000000000E+000
+4.95802262400E+006, +1.35135814045E-001, +0.00000000000E+000
+4.95802356150E+006, +1.35141459169E-001, +0.00000000000E+000
+4.95802449900E+006, +1.35140402622E-001, +0.00000000000E+000
+4.95802543650E+006, +1.35156045875E-001, +0.00000000000E+000
+4.95802637400E+006, +1.35160342778E-001, +0.00000000000E+000
+4.95802731150E+006, +1.35172374157E-001, +0.00000000000E+000
+4.95802824900E+006, +1.35176989141E-001, +0.00000000000E+000
+4.95802918650E+006, +1.35190908858E-001, +0.00000000000E+000
+4.95803012400E+006, +1.35198116692E-001, +0.00000000000E+000
+4.95803106150E+006, +1.35207754603E-001, +0.00000000000E+000
+4.95803199900E+006, +1.35222014449E-001, +0.00000000000E+000
+4.95803293650E+006, +1.35232269102E-001, +0.00000000000E+000
+4.95803387400E+006, +1.35247104215E-001, +0.00000000000E+000
+4.95803481150E+006, +1.35252054747E-001, +0.00000000000E+000
+4.95803574900E+006, +1.35263715363E-001, +0.00000000000E+000
+4.95803668650E+006, +1.35282005056E-001, +0.00000000000E+000
+4.95803762400E+006, +1.35293336307E-001, +0.00000000000E+000
+4.95803856150E+006, +1.35307169624E-001, +0.00000000000E+000
+4.95803949900E+006, +1.35311582909E-001, +0.00000000000E+000
+4.95804043650E+006, +1.35329665138E-001, +0.00000000000E+000
+4.95804137400E+006, +1.35353812861E-001, +0.00000000000E+000
+4.95804231150E+006, +1.35358317357E-001, +0.00000000000E+000
+4.95804324900E+006, +1.35370268794E-001, +0.00000000000E+000
+4.95804418650E+006, +1.35383824955E-001, +0.00000000000E+000
+4.95804512400E+006, +1.35395547321E-001, +0.00000000000E+000
+4.95804606150E+006, +1.35415946606E-001, +0.00000000000E+000
+4.95804699900E+006, +1.35434407589E-001, +0.00000000000E+000
+4.95804793650E+006, +1.35462158595E-001, +0.00000000000E+000
+4.95804887400E+006, +1.35476357839E-001, +0.00000000000E+000
+4.95804981150E+006, +1.35496110826E-001, +0.00000000000E+000
+4.95805074900E+006, +1.35512760422E-001, +0.00000000000E+000
+4.95805168650E+006, +1.35521996200E-001, +0.00000000000E+000
+4.95805262400E+006, +1.35538986496E-001, +0.00000000000E+000
+4.95805356150E+006, +1.35558291881E-001, +0.00000000000E+000
+4.95805449900E+006, +1.35578473771E-001, +0.00000000000E+000
+4.95805543650E+006, +1.35595760097E-001, +0.00000000000E+000
+4.95805637400E+006, +1.35620194682E-001, +0.00000000000E+000
+4.95805731150E+006, +1.35642957193E-001, +0.00000000000E+000
+4.95805824900E+006, +1.35662773414E-001, +0.00000000000E+000
+4.95805918650E+006, +1.35681478044E-001, +0.00000000000E+000
+4.95806012400E+006, +1.35693413906E-001, +0.00000000000E+000
+4.95806106150E+006, +1.35719771515E-001, +0.00000000000E+000
+4.95806199900E+006, +1.35742274791E-001, +0.00000000000E+000
+4.95806293650E+006, +1.35777382977E-001, +0.00000000000E+000
+4.95806387400E+006, +1.35796738123E-001, +0.00000000000E+000
+4.95806481150E+006, +1.35817839608E-001, +0.00000000000E+000
+4.95806574900E+006, +1.35844164369E-001, +0.00000000000E+000
+4.95806668650E+006, +1.35870914163E-001, +0.00000000000E+000
+4.95806762400E+006, +1.35892518145E-001, +0.00000000000E+000
+4.95806856150E+006, +1.35917026862E-001, +0.00000000000E+000
+4.95806949900E+006, +1.35943567580E-001, +0.00000000000E+000
+4.95807043650E+006, +1.35972823176E-001, +0.00000000000E+000
+4.95807137400E+006, +1.36006174985E-001, +0.00000000000E+000
+4.95807231150E+006, +1.36034449860E-001, +0.00000000000E+000
+4.95807324900E+006, +1.36057594868E-001, +0.00000000000E+000
+4.95807418650E+006, +1.36090800571E-001, +0.00000000000E+000
+4.95807512400E+006, +1.36124286933E-001, +0.00000000000E+000
+4.95807606150E+006, +1.36154268696E-001, +0.00000000000E+000
+4.95807699900E+006, +1.36185414239E-001, +0.00000000000E+000
+4.95807793650E+006, +1.36225654294E-001, +0.00000000000E+000
+4.95807887400E+006, +1.36266824695E-001, +0.00000000000E+000
+4.95807981150E+006, +1.36292122362E-001, +0.00000000000E+000
+4.95808074900E+006, +1.36329660800E-001, +0.00000000000E+000
+4.95808168650E+006, +1.36361305450E-001, +0.00000000000E+000
+4.95808262400E+006, +1.36400059918E-001, +0.00000000000E+000
+4.95808356150E+006, +1.36444770717E-001, +0.00000000000E+000
+4.95808449900E+006, +1.36476654982E-001, +0.00000000000E+000
+4.95808543650E+006, +1.36521639930E-001, +0.00000000000E+000
