"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95784637400E+006, +1.32292515921E-001, +0.00000000000E+000
+4.95784731150E+006, +1.32288019808E-001, +0.00000000000E+000
+4.95784824900E+006, +1.32267577248E-001, +0.00000000000E+000
+4.95784918650E+006, +1.32255948156E-001, +0.00000000000E+000
+4.95785012400E+006, +1.32247667978E-001, +0.00000000000E+000
+4.95785106150E+006, +1.32242333694E-001, +0.00000000000E+000
+4.95785199900E+006, +1.32229553787E-001, +0.00000000000E+000
+4.95785293650E+006, +1.32215658465E-001, +0.00000000000E+000
+4.95785387400E+006, +1.32205621552E-001, +0.00000000000E+000
+4.95785481150E+006, +1.32196928272E-001, +0.00000000000E+000
+4.95785574900E+006, +1.32175233641E-001, +0.00000000000E+000
+4.95785668650E+006, +1.32166341029E-001, +0.00000000000E+000
+4.95785762400E+006, +1.32158588737E-001, +0.00000000000E+000
+4.95785856150E+006, +1.32148971826E-001, +0.00000000000E+000
+4.95785949900E+006, +1.32138845885E-001, +0.00000000000E+000
+4.95786043650E+006, +1.32122562479E-001, +0.00000000000E+000
+4.95786137400E+006, +1.32112310573E-001, +0.00000000000E+000
+4.95786231150E+006, +1.32100016213E-001, +0.00000000000E+000
+4.95786324900E+006, +1.32082175816E-001, +0.00000000000E+000
+4.95786418650E+006, +1.32068550121E-001, +0.00000000000E+000
+4.95786512400E+006, +1.32059892306E-001, +0.00000000000E+000
+4.95786606150E+006, +1.32038081556E-001, +0.00000000000E+000
+4.95786699900E+006, +1.32026639340E-001, +0.00000000000E+000
+4.95786793650E+006, +1.32017229376E-001, +0.00000000000E+000
+4.95786887400E+006, +1.32004244726E-001, +0.00000000000E+000
+4.95786981150E+006, +1.31992528900E-001, +0.00000000000E+000
+4.95787074900E+006, +1.31972862968E-001, +0.00000000000E+000
+4.95787168650E+006, +1.31957455594E-001, +0.00000000000E+000
+4.95787262400E+006, +1.31954232374E-001, +0.00000000000E+000
+4.95787356150E+006, +1.31941772656E-001, +0.00000000000E+000
+4.95787449900E+006, +1.31932208626E-001, +0.00000000000E+000
+4.95787543650E+006, +1.31910692084E-001, +0.00000000000E+000
+4.95787637400E+006, +1.31904242336E-001, +0.00000000000E+000
+4.95787731150E+006, +1.31888419341E-001, +0.00000000000E+000
+4.95787824900E+006, +1.31875329758E-001, +0.00000000000E+000
+4.95787918650E+006, +1.31863310730E-001, +0.00000000000E+000
+4.95788012400E+006, +1.31847848860E-001, +0.00000000000E+000
+4.95788106150E+006, +1.31830420297E-001, +0.00000000000E+000
+4.95788199900E+006, +1.31820968004E-001, +0.00000000000E+000
+4.95788293650E+006, +1.31813880736E-001, +0.00000000000E+000
+4.95788387400E+006, +1.31795291789E-001, +0.00000000000E+000
+4.95788481150E+006, +1.31779729453E-001, +0.00000000000E+000
+4.95788574900E+006, +1.31774593605E-001, +0.00000000000E+000
+4.95788668650E+006, +1.31769755904E-001, +0.00000000000E+000
+4.95788762400E+006, +1.31754804108E-001, +0.00000000000E+000
+4.95788856150E+006, +1.31738982781E-001, +0.00000000000E+000
+4.95788949900E+006, +1.31727337119E-001, +0.00000000000E+000
+4.95789043650E+006, +1.31714177749E-001, +0.00000000000E+000
+4.95789137400E+006, +1.31691884181E-001, +0.00000000000E+000
+4.95789231150E+006, +1.31679830688E-001, +0.00000000000E+000
+4.95789324900E+006, +1.31673075646E-001, +0.00000000000E+000
+4.95789418650E+006, +1.31662443775E-001, +0.00000000000E+000
+4.95789512400E+006, +1.31637517364E-001, +0.00000000000E+000
+4.95789606150E+006, +1.31629142227E-001, +0.00000000000E+000
+4.95789699900E+006, +1.31612897184E-001, +0.00000000000E+000
+4.95789793650E+006, +1.31599326924E-001, +0.00000000000E+000
+4.95789887400E+006, +1.31586731828E-001, +0.00000000000E+000
+4.95789981150E+006, +1.31579413170E-001, +0.00000000000E+000
+4.95790074900E+006, +1.31571651545E-001, +0.00000000000E+000
+4.95790168650E+006, +1.31552401715E-001, +0.00000000000E+000
+4.95790262400E+006, +1.31545518449E-001, +0.00000000000E+000
+4.95790356150E+006, +1.31533167025E-001, +0.00000000000E+000
+4.95790449900E+006, +1.31521584809E-001, +0.00000000000E+000
+4.95790543650E+006, +1.31526023497E-001, +0.00000000000E+000
+4.95790637400E+006, +1.31509968032E-001, +0.00000000000E+000
+4.95790731150E+006, +1.31501198337E-001, +0.00000000000E+000
+4.95790824900E+006, +1.31484062636E-001, +0.00000000000E+000
+4.95790918650E+006, +1.31458608603E-001, +0.00000000000E+000
+4.95791012400E+006, +1.31442384739E-001, +0.00000000000E+000
+4.95791106150E+006, +1.31432751482E-001, +0.00000000000E+000
+4.95791199900E+006, +1.31432697268E-001, +0.00000000000E+000
+4.95791293650E+006, +1.31422270192E-001, +0.00000000000E+000
+4.95791387400E+006, +1.31403338621E-001, +0.00000000000E+000
+4.95791481150E+006, +1.31392131825E-001, +0.00000000000E+000
+4.95791574900E+006, +1.31379905541E-001, +0.00000000000E+000
+4.95791668650E+006, +1.31371539376E-001, +0.00000000000E+000
+4.95791762400E+006, +1.31361639527E-001, +0.00000000000E+000
+4.95791856150E+006, +1.31353923912E-001, +0.00000000000E+000
+4.95791949900E+006, +1.31338329707E-001, +0.00000000000E+000
+4.95792043650E+006, +1.31329310202E-001, +0.00000000000E+000
+4.95792137400E+006, +1.31305391310E-001, +0.00000000000E+000
+4.95792231150E+006, +1.31293569551E-001, +0.00000000000E+000
+4.95792324900E+006, +1.31290190136E-001, +0.00000000000E+000
+4.95792418650E+006, +1.31285079268E-001, +0.00000000000E+000
+4.95792512400E+006, +1.31270380255E-001, +0.00000000000E+000
+4.95792606150E+006, +1.31247806135E-001, +0.00000000000E+000
+4.95792699900E+006, +1.31240972620E-001, +0.00000000000E+000
+4.95792793650E+006, +1.31229351302E-001, +0.00000000000E+000
+4.95792887400E+006, +1.31210523577E-001, +0.00000000000E+000
+4.95792981150E+006, +1.31203523129E-001, +0.00000000000E+000
+4.95793074900E+006, +1.31188477827E-001, +0.00000000000E+000
+4.95793168650E+006, +1.31170523456E-001, +0.00000000000E+000
+4.95793262400E+006, +1.31165974640E-001, +0.00000000000E+000
+4.95793356150E+006, +1.31150236590E-001, +0.00000000000E+000
+4.95793449900E+006, +1.31142731196E-001, +0.00000000000E+000
+4.95793543650E+006, +1.31131997800E-001, +0.00000000000E+000
+4.95793637400E+006, +1.31130709690E-001, +0.00000000000E+000
+4.95793731150E+006, +1.31113426069E-001, +0.00000000000E+000
+4.95793824900E+006, +1.31109741900E-001, +0.00000000000E+000
+4.95793918650E+006, +1.31101584520E-001, +0.00000000000E+000
+4.95794012400E+006, +1.31085248105E-001, +0.00000000000E+000
+4.95794106150E+006, +1.31069981346E-001, +0.00000000000E+000
+4.95794199900E+006, +1.31050601004E-001, +0.00000000000E+000
+4.95794293650E+006, +1.31045683149E-001, +0.00000000000E+000
+4.95794387400E+006, +1.31032596541E-001, +0.00000000000E+000
+4.95794481150E+006, +1.31022250118E-001, +0.00000000000E+000
+4.95794574900E+006, +1.31013826839E-001, +0.00000000000E+000
+4.95794668650E+006, +1.30993480548E-001, +0.00000000000E+000
+4.95794762400E+006, +1.30991427245E-001, +0.00000000000E+000
+4.95794856150E+006, +1.30982037179E-001, +0.00000000000E+000
+4.95794949900E+006, +1.30976540940E-001, +0.00000000000E+000
+4.95795043650E+006, +1.30969130894E-001, +0.00000000000E+000
+4.95795137400E+006, +1.30965156723E-001, +0.00000000000E+000
+4.95795231150E+006, +1.30955578071E-001, +0.00000000000E+000
+4.95795324900E+006, +1.30947952455E-001, +0.00000000000E+000
+4.95795418650E+006, +1.30931888133E-001, +0.00000000000E+000
+4.95795512400E+006, +1.30934925676E-001, +0.00000000000E+000
+4.95795606150E+006, +1.30926498973E-001, +0.00000000000E+000
+4.95795699900E+006, +1.30916705605E-001, +0.00000000000E+000
+4.95795793650E+006, +1.30918605265E-001, +0.00000000000E+000
+4.95795887400E+006, +1.30904348542E-001, +0.00000000000E+000
+4.95795981150E+006, +1.30904025167E-001, +0.00000000000E+000
+4.95796074900E+006, +1.30897022250E-001, +0.00000000000E+000
+4.95796168650E+006, +1.30888736954E-001, +0.00000000000E+000
+4.95796262400E+006, +1.30880178964E-001, +0.00000000000E+000
+4.95796356150E+006, +1.30874960215E-001, +0.00000000000E+000
+4.95796449900E+006, +1.30862222720E-001, +0.00000000000E+000
+4.95796543650E+006, +1.30850250670E-001, +0.00000000000E+000
+4.95796637400E+006, +1.30845898086E-001, +0.00000000000E+000
+4.95796731150E+006, +1.30842223835E-001, +0.00000000000E+000
+4.95796824900E+006, +1.30829899869E-001, +0.00000000000E+000
+4.95796918650E+006, +1.30821687889E-001, +0.00000000000E+000
+4.95797012400E+006, +1.30817606057E-001, +0.00000000000E+000
+4.95797106150E+006, +1.30805475980E-001, +0.00000000000E+000
+4.95797199900E+006, +1.30807036042E-001, +0.00000000000E+000
+4.95797293650E+006, +1.30796071280E-001, +0.00000000000E+000
+4.95797387400E+006, +1.30787060034E-001, +0.00000000000E+000
+4.95797481150E+006, +1.30779888731E-001, +0.00000000000E+000
+4.95797574900E+006, +1.30782404460E-001, +0.00000000000E+000
+4.95797668650E+006, +1.30768776372E-001, +0.00000000000E+000
+4.95797762400E+006, +1.30756921114E-001, +0.00000000000E+000
+4.95797856150E+006, +1.30751377334E-001, +0.00000000000E+000
+4.95797949900E+006, +1.30744846477E-001, +0.00000000000E+000
+4.95798043650E+006, +1.30746394965E-001, +0.00000000000E+000
+4.95798137400E+006, +1.30744197737E-001, +0.00000000000E+000
+4.95798231150E+006, +1.30736700413E-001, +0.00000000000E+000
+4.95798324900E+006, +1.30737902055E-001, +0.00000000000E+000
+4.95798418650E+006, +1.30734458583E-001, +0.00000000000E+000
+4.95798512400E+006, +1.30728055759E-001, +0.00000000000E+000
+4.95798606150E+006, +1.30716057926E-001, +0.00000000000E+000
+4.95798699900E+006, +1.30715029755E-001, +0.00000000000E+000
+4.95798793650E+006, +1.30715016413E-001, +0.00000000000E+000
+4.95798887400E+006, +1.30707528562E-001, +0.00000000000E+000
+4.95798981150E+006, +1.30705117821E-001, +0.00000000000E+000
+4.95799074900E+006, +1.30692178690E-001, +0.00000000000E+000
+4.95799168650E+006, +1.30688651363E-001, +0.00000000000E+000
+4.95799262400E+006, +1.30686762570E-001, +0.00000000000E+000
+4.95799356150E+006, +1.30685063043E-001, +0.00000000000E+000
+4.95799449900E+006, +1.30675371700E-001, +0.00000000000E+000
+4.95799543650E+006, +1.30672745762E-001, +0.00000000000E+000
+4.95799637400E+006, +1.30675272346E-001, +0.00000000000E+000
+4.95799731150E+006, +1.30666579121E-001, +0.00000000000E+000
+4.95799824900E+006, +1.30661848211E-001, +0.00000000000E+000
+4.95799918650E+006, +1.30663283244E-001, +0.00000000000E+000
+4.95800012400E+006, +1.30657404950E-001, +0.00000000000E+000
+4.95800106150E+006, +1.30629238469E-001, +0.00000000000E+000
+4.95800199900E+006, +1.30638734996E-001, +0.00000000000E+000
+4.95800293650E+006, +1.30643338269E-001, +0.00000000000E+000
+4.95800387400E+006, +1.30638524262E-001, +0.00000000000E+000
+4.95800481150E+006, +1.30636061749E-001, +0.00000000000E+000
+4.95800574900E+006, +1.30625278488E-001, +0.00000000000E+000
+4.95800668650E+006, +1.30627826970E-001, +0.00000000000E+000
+4.95800762400E+006, +1.30625097951E-001, +0.00000000000E+000
+4.95800856150E+006, +1.30630765800E-001, +0.00000000000E+000
+4.95800949900E+006, +1.30631122755E-001, +0.00000000000E+000
+4.95801043650E+006, +1.30634051895E-001, +0.00000000000E+000
+4.95801137400E+006, +1.30633688856E-001, +0.00000000000E+000
+4.95801231150E+006, +1.30635979663E-001, +0.00000000000E+000
+4.95801324900E+006, +1.30635386288E-001, +0.00000000000E+000
+4.95801418650E+006, +1.30637582891E-001, +0.00000000000E+000
+4.95801512400E+006, +1.30645968995E-001, +0.00000000000E+000
+4.95801606150E+006, +1.30641470607E-001, +0.00000000000E+000
+4.95801699900E+006, +1.30638482850E-001, +0.00000000000E+000
+4.95801793650E+006, +1.30645041383E-001, +0.00000000000E+000
+4.95801887400E+006, +1.30641121370E-001, +0.00000000000E+000
+4.95801981150E+006, +1.30636802894E-001, +0.00000000000E+000
+4.95802074900E+006, +1.30634372372E-001, +0.00000000000E+000
+4.95802168650E+006, +1.30635239742E-001, +0.00000000000E+000
+4.95802262400E+006, +1.30640137424E-001, +0.00000000000E+000
+4.95802356150E+006, +1.30647753267E-001, +0.00000000000E+000
+4.95802449900E+006, +1.30656426235E-001, +0.00000000000E+000
+4.95802543650E+006, +1.30653977898E-001, +0.00000000000E+000
+4.95802637400E+006, +1.30651249736E-001, +0.00000000000E+000
+4.95802731150E+006, +1.30654662388E-001, +0.00000000000E+000
+4.95802824900E+006, +1.30663480200E-001, +0.00000000000E+000
+4.95802918650E+006, +1.30668928422E-001, +0.00000000000E+000
+4.95803012400E+006, +1.30666012870E-001, +0.00000000000E+000
+4.95803106150E+006, +1.30669463848E-001, +0.00000000000E+000
+4.95803199900E+006, +1.30677614985E-001, +0.00000000000E+000
+4.95803293650E+006, +1.30676147828E-001, +0.00000000000E+000
+4.95803387400E+006, +1.30670500419E-001, +0.00000000000E+000
+4.95803481150E+006, +1.30685092426E-001, +0.00000000000E+000
+4.95803574900E+006, +1.30688181834E-001, +0.00000000000E+000
+4.95803668650E+006, +1.30686053569E-001, +0.00000000000E+000
+4.95803762400E+006, +1.30696175266E-001, +0.00000000000E+000
+4.95803856150E+006, +1.30700384405E-001, +0.00000000000E+000
+4.95803949900E+006, +1.30703976353E-001, +0.00000000000E+000
+4.95804043650E+006, +1.30721709643E-001, +0.00000000000E+000
+4.95804137400E+006, +1.30728484653E-001, +0.00000000000E+000
+4.95804231150E+006, +1.30726258915E-001, +0.00000000000E+000
+4.95804324900E+006, +1.30734414338E-001, +0.00000000000E+000
+4.95804418650E+006, +1.30735386508E-001, +0.00000000000E+000
+4.95804512400E+006, +1.30750935829E-001, +0.00000000000E+000
+4.95804606150E+006, +1.30745822236E-001, +0.00000000000E+000
+4.95804699900E+006, +1.30756413746E-001, +0.00000000000E+000
+4.95804793650E+006, +1.30772904502E-001, +0.00000000000E+000
+4.95804887400E+006, +1.30776247148E-001, +0.00000000000E+000
+4.95804981150E+006, +1.30791137894E-001, +0.00000000000E+000
+4.95805074900E+006, +1.30803553607E-001, +0.00000000000E+000
+4.95805168650E+006, +1.30818915876E-001, +0.00000000000E+000
+4.95805262400E+006, +1.30837106338E-001, +0.00000000000E+000
+4.95805356150E+006, +1.30844502412E-001, +0.00000000000E+000
+4.95805449900E+006, +1.30855483962E-001, +0.00000000000E+000
+4.95805543650E+006, +1.30872570598E-001, +0.00000000000E+000
+4.95805637400E+006, +1.30891720559E-001, +0.00000000000E+000
+4.95805731150E+006, +1.30899494090E-001, +0.00000000000E+000
+4.95805824900E+006, +1.30904617553E-001, +0.00000000000E+000
+4.95805918650E+006, +1.30911709700E-001, +0.00000000000E+000
+4.95806012400E+006, +1.30928366798E-001, +0.00000000000E+000
+4.95806106150E+006, +1.30943961978E-001, +0.00000000000E+000
+4.95806199900E+006, +1.30961577590E-001, +0.00000000000E+000
+4.95806293650E+006, +1.30971421446E-001, +0.00000000000E+000
+4.95806387400E+006, +1.30981951503E-001, +0.00000000000E+000
+4.95806481150E+006, +1.30999213114E-001, +0.00000000000E+000
+4.95806574900E+006, +1.31022514553E-001, +0.00000000000E+000
+4.95806668650E+006, +1.31029582727E-001, +0.00000000000E+000
+4.95806762400E+006, +1.31059211323E-001, +0.00000000000E+000
+4.95806856150E+006, +1.31080677723E-001, +0.00000000000E+000
+4.95806949900E+006, +1.31095023266E-001, +0.00000000000E+000
+4.95807043650E+006, +1.31119800719E-001, +0.00000000000E+000
+4.95807137400E+006, +1.31136083434E-001, +0.00000000000E+000
+4.95807231150E+006, +1.31154543053E-001, +0.00000000000E+000
+4.95807324900E+006, +1.31176188766E-001, +0.00000000000E+000
+4.95807418650E+006, +1.31193328646E-001, +0.00000000000E+000
+4.95807512400E+006, +1.31222434245E-001, +0.00000000000E+000
+4.95807606150E+006, +1.31251511454E-001, +0.00000000000E+000
+4.95807699900E+006, +1.31271215748E-001, +0.00000000000E+000
+4.95807793650E+006, +1.31293587421E-001, +0.00000000000E+000
+4.95807887400E+006, +1.31305765929E-001, +0.00000000000E+000
+4.95807981150E+006, +1.31331429078E-001, +0.00000000000E+000
+4.95808074900E+006, +1.31356159284E-001, +0.00000000000E+000
+4.95808168650E+006, +1.31386202371E-001, +0.00000000000E+000
+4.95808262400E+006, +1.31408425523E-001, +0.00000000000E+000
+4.95808356150E+006, +1.31443368615E-001, +0.00000000000E+000
+4.95808449900E+006, +1.31466691880E-001, +0.00000000000E+000
+4.95808543650E+006, +1.31500816205E-001, +0.00000000000E+000
