"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95426000000E+006, -4.62428002822E+001, +0.00000000000E+000
+4.95426500000E+006, -4.68734182927E+001, +0.00000000000E+000
+4.95427000000E+006, -4.75265460874E+001, +0.00000000000E+000
+4.95427500000E+006, -4.82054759170E+001, +0.00000000000E+000
+4.95428000000E+006, -4.89105793608E+001, +0.00000000000E+000
+4.95428500000E+006, -4.96449229724E+001, +0.00000000000E+000
+4.95429000000E+006, -5.04079242011E+001, +0.00000000000E+000
+4.95429500000E+006, -5.12015456442E+001, +0.00000000000E+000
+4.95430000000E+006, -5.20304720378E+001, +0.00000000000E+000
+4.95430500000E+006, -5.28942525871E+001, +0.00000000000E+000
+4.95431000000E+006, -5.37948615722E+001, +0.00000000000E+000
+4.95431500000E+006, -5.47349439054E+001, +0.00000000000E+000
+4.95432000000E+006, -5.57241469097E+001, +0.00000000000E+000
+4.95432500000E+006, -5.67520698367E+001, +0.00000000000E+000
+4.95433000000E+006, -5.78268333311E+001, +0.00000000000E+000
+4.95433500000E+006, -5.89527352913E+001, +0.00000000000E+000
+4.95434000000E+006, -6.01348619782E+001, +0.00000000000E+000
+4.95434500000E+006, -6.13737460027E+001, +0.00000000000E+000
+4.95435000000E+006, -6.26752543167E+001, +0.00000000000E+000
+4.95435500000E+006, -6.40433515344E+001, +0.00000000000E+000
+4.95436000000E+006, -6.54847941626E+001, +0.00000000000E+000
+4.95436500000E+006, -6.70040192511E+001, +0.00000000000E+000
+4.95437000000E+006, -6.86056364501E+001, +0.00000000000E+000
+4.95437500000E+006, -7.02972975308E+001, +0.00000000000E+000
+4.95438000000E+006, -7.20836426125E+001, +0.00000000000E+000
+4.95438500000E+006, -7.39716966917E+001, +0.00000000000E+000
+4.95439000000E+006, -7.59742121802E+001, +0.00000000000E+000
+4.95439500000E+006, -7.80957775234E+001, +0.00000000000E+000
+4.95440000000E+006, -8.03460114707E+001, +0.00000000000E+000
+4.95440500000E+006, -8.27204171690E+001, +0.00000000000E+000
+4.95441000000E+006, -8.52484505735E+001, +0.00000000000E+000
+4.95441500000E+006, -8.79394894483E+001, +0.00000000000E+000
+4.95442000000E+006, -9.08025116780E+001, +0.00000000000E+000
+4.95442500000E+006, -9.38456009340E+001, +0.00000000000E+000
+4.95443000000E+006, -9.70827231845E+001, +0.00000000000E+000
+4.95443500000E+006, -1.00521644169E+002, +0.00000000000E+000
+4.95444000000E+006, -1.04176857322E+002, +0.00000000000E+000
+4.95444500000E+006, -1.08063760367E+002, +0.00000000000E+000
+4.95445000000E+006, -1.12192049397E+002, +0.00000000000E+000
+4.95445500000E+006, -1.16578029335E+002, +0.00000000000E+000
+4.95446000000E+006, -1.21227449048E+002, +0.00000000000E+000
+4.95446500000E+006, -1.26157519344E+002, +0.00000000000E+000
+4.95447000000E+006, -1.31369182475E+002, +0.00000000000E+000
+4.95447500000E+006, -1.36872261275E+002, +0.00000000000E+000
+4.95448000000E+006, -1.42665527699E+002, +0.00000000000E+000
+4.95448500000E+006, -1.48748315981E+002, +0.00000000000E+000
+4.95449000000E+006, -1.55113541400E+002, +0.00000000000E+000
+4.95449500000E+006, -1.61746314991E+002, +0.00000000000E+000
+4.95450000000E+006, -1.68628262356E+002, +0.00000000000E+000
+4.95450500000E+006, -1.75738100401E+002, +0.00000000000E+000
+4.95451000000E+006, -1.83042779378E+002, +0.00000000000E+000
+4.95451500000E+006, -1.90507305917E+002, +0.00000000000E+000
+4.95452000000E+006, -1.98084275588E+002, +0.00000000000E+000
+4.95452500000E+006, -2.05716466982E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13344592065E+002, +0.00000000000E+000
+4.95453500000E+006, -2.20902301478E+002, +0.00000000000E+000
+4.95454000000E+006, -2.28321151142E+002, +0.00000000000E+000
+4.95454500000E+006, -2.35535083015E+002, +0.00000000000E+000
+4.95455000000E+006, -2.42477939717E+002, +0.00000000000E+000
+4.95455500000E+006, -2.49100761138E+002, +0.00000000000E+000
+4.95456000000E+006, -2.55365280003E+002, +0.00000000000E+000
+4.95456500000E+006, -2.61252120185E+002, +0.00000000000E+000
+4.95457000000E+006, -2.66753492596E+002, +0.00000000000E+000
+4.95457500000E+006, -2.71875180075E+002, +0.00000000000E+000
+4.95458000000E+006, -2.76633829832E+002, +0.00000000000E+000
+4.95458500000E+006, -2.81045402401E+002, +0.00000000000E+000
+4.95459000000E+006, -2.85138604198E+002, +0.00000000000E+000
+4.95459500000E+006, -2.88935385703E+002, +0.00000000000E+000
+4.95460000000E+006, -2.92460855048E+002, +0.00000000000E+000
+4.95460500000E+006, -2.95734088848E+002, +0.00000000000E+000
+4.95461000000E+006, -2.98779976903E+002, +0.00000000000E+000
+4.95461500000E+006, -3.01621165600E+002, +0.00000000000E+000
+4.95462000000E+006, -3.04268482089E+002, +0.00000000000E+000
+4.95462500000E+006, -3.06740213237E+002, +0.00000000000E+000
+4.95463000000E+006, -3.09053900777E+002, +0.00000000000E+000
+4.95463500000E+006, -3.11220539410E+002, +0.00000000000E+000
+4.95464000000E+006, -3.13253204500E+002, +0.00000000000E+000
+4.95464500000E+006, -3.15165162167E+002, +0.00000000000E+000
+4.95465000000E+006, -3.16963504404E+002, +0.00000000000E+000
+4.95465500000E+006, -3.18661690718E+002, +0.00000000000E+000
+4.95466000000E+006, -3.20264457338E+002, +0.00000000000E+000
+4.95466500000E+006, -3.21779772232E+002, +0.00000000000E+000
+4.95467000000E+006, -3.23219345638E+002, +0.00000000000E+000
+4.95467500000E+006, -3.24582875870E+002, +0.00000000000E+000
+4.95468000000E+006, -3.25877844644E+002, +0.00000000000E+000
+4.95468500000E+006, -3.27108809877E+002, +0.00000000000E+000
+4.95469000000E+006, -3.28277546509E+002, +0.00000000000E+000
+4.95469500000E+006, -3.29396126247E+002, +0.00000000000E+000
+4.95470000000E+006, -3.30458682888E+002, +0.00000000000E+000
+4.95470500000E+006, -3.31474602901E+002, +0.00000000000E+000
+4.95471000000E+006, -3.32446242462E+002, +0.00000000000E+000
+4.95471500000E+006, -3.33376327617E+002, +0.00000000000E+000
+4.95472000000E+006, -3.34265538390E+002, +0.00000000000E+000
+4.95472500000E+006, -3.35115380647E+002, +0.00000000000E+000
+4.95473000000E+006, -3.35932156300E+002, +0.00000000000E+000
+4.95473500000E+006, -3.36715648130E+002, +0.00000000000E+000
+4.95474000000E+006, -3.37468451614E+002, +0.00000000000E+000
+4.95474500000E+006, -3.38189224649E+002, +0.00000000000E+000
+4.95475000000E+006, -3.38883209652E+002, +0.00000000000E+000
+4.95475500000E+006, -3.39550167595E+002, +0.00000000000E+000
+4.95476000000E+006, -3.40195213795E+002, +0.00000000000E+000
+4.95476500000E+006, -3.40814424308E+002, +0.00000000000E+000
+4.95477000000E+006, -3.41413393534E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41988770978E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42545273120E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43081485446E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43602082716E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44104741963E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44591012526E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45061696158E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45517414740E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45958470548E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46386806748E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46802382510E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47206013761E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47596988679E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47978192189E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48345483649E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48704169799E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49052822578E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49391550724E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49720527411E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50043664315E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50355649013E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50659628704E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50955860182E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51246521475E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51527654345E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51802764407E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52071047608E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52333347035E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52588392233E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52838866390E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53082103683E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53320186778E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53554142275E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53780789691E+002, +0.00000000000E+000
+4.95494500000E+006, -3.54002039888E+002, +0.00000000000E+000
+4.95495000000E+006, -3.54219402857E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54431494557E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54640061937E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54842715666E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55040346758E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55235543572E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55426012644E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55615223302E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55796984985E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55976195484E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56151363567E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56325064248E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56494246000E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56659488325E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56822629125E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56981783879E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57137108091E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57290288262E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57440949075E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57589169643E+002, +0.00000000000E+000
