"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95437500000E+006, -7.31449110979E+001, +0.00000000000E+000
+4.95438000000E+006, -7.51979732485E+001, +0.00000000000E+000
+4.95438500000E+006, -7.73990245522E+001, +0.00000000000E+000
+4.95439000000E+006, -7.97509463136E+001, +0.00000000000E+000
+4.95439500000E+006, -8.22658287999E+001, +0.00000000000E+000
+4.95440000000E+006, -8.49579641532E+001, +0.00000000000E+000
+4.95440500000E+006, -8.78376549830E+001, +0.00000000000E+000
+4.95441000000E+006, -9.09255471830E+001, +0.00000000000E+000
+4.95441500000E+006, -9.42404668951E+001, +0.00000000000E+000
+4.95442000000E+006, -9.78020138238E+001, +0.00000000000E+000
+4.95442500000E+006, -1.01629474937E+002, +0.00000000000E+000
+4.95443000000E+006, -1.05744261226E+002, +0.00000000000E+000
+4.95443500000E+006, -1.10164888539E+002, +0.00000000000E+000
+4.95444000000E+006, -1.14919624024E+002, +0.00000000000E+000
+4.95444500000E+006, -1.20019163718E+002, +0.00000000000E+000
+4.95445000000E+006, -1.25481433220E+002, +0.00000000000E+000
+4.95445500000E+006, -1.31330656646E+002, +0.00000000000E+000
+4.95446000000E+006, -1.37560045911E+002, +0.00000000000E+000
+4.95446500000E+006, -1.44181017258E+002, +0.00000000000E+000
+4.95447000000E+006, -1.51170230544E+002, +0.00000000000E+000
+4.95447500000E+006, -1.58510866347E+002, +0.00000000000E+000
+4.95448000000E+006, -1.66196328369E+002, +0.00000000000E+000
+4.95448500000E+006, -1.74163596115E+002, +0.00000000000E+000
+4.95449000000E+006, -1.82355790133E+002, +0.00000000000E+000
+4.95449500000E+006, -1.90712205517E+002, +0.00000000000E+000
+4.95450000000E+006, -1.99154727199E+002, +0.00000000000E+000
+4.95450500000E+006, -2.07607760690E+002, +0.00000000000E+000
+4.95451000000E+006, -2.15988706991E+002, +0.00000000000E+000
+4.95451500000E+006, -2.24213335798E+002, +0.00000000000E+000
+4.95452000000E+006, -2.32214868924E+002, +0.00000000000E+000
+4.95452500000E+006, -2.39921581431E+002, +0.00000000000E+000
+4.95453000000E+006, -2.47281627341E+002, +0.00000000000E+000
+4.95453500000E+006, -2.54247037762E+002, +0.00000000000E+000
+4.95454000000E+006, -2.60797041908E+002, +0.00000000000E+000
+4.95454500000E+006, -2.66921655585E+002, +0.00000000000E+000
+4.95455000000E+006, -2.72618620198E+002, +0.00000000000E+000
+4.95455500000E+006, -2.77905294526E+002, +0.00000000000E+000
+4.95456000000E+006, -2.82797340564E+002, +0.00000000000E+000
+4.95456500000E+006, -2.87319557231E+002, +0.00000000000E+000
+4.95457000000E+006, -2.91492065118E+002, +0.00000000000E+000
+4.95457500000E+006, -2.95354562988E+002, +0.00000000000E+000
+4.95458000000E+006, -2.98913873147E+002, +0.00000000000E+000
+4.95458500000E+006, -3.02220685485E+002, +0.00000000000E+000
+4.95459000000E+006, -3.05285037890E+002, +0.00000000000E+000
+4.95459500000E+006, -3.08130387372E+002, +0.00000000000E+000
+4.95460000000E+006, -3.10772513046E+002, +0.00000000000E+000
+4.95460500000E+006, -3.13230155072E+002, +0.00000000000E+000
+4.95461000000E+006, -3.15525353435E+002, +0.00000000000E+000
+4.95461500000E+006, -3.17662889106E+002, +0.00000000000E+000
+4.95462000000E+006, -3.19665456950E+002, +0.00000000000E+000
+4.95462500000E+006, -3.21536744105E+002, +0.00000000000E+000
+4.95463000000E+006, -3.23298813343E+002, +0.00000000000E+000
+4.95463500000E+006, -3.24955656734E+002, +0.00000000000E+000
+4.95464000000E+006, -3.26516288610E+002, +0.00000000000E+000
+4.95464500000E+006, -3.27986847135E+002, +0.00000000000E+000
+4.95465000000E+006, -3.29375331545E+002, +0.00000000000E+000
+4.95465500000E+006, -3.30690620477E+002, +0.00000000000E+000
+4.95466000000E+006, -3.31933758579E+002, +0.00000000000E+000
+4.95466500000E+006, -3.33114302733E+002, +0.00000000000E+000
+4.95467000000E+006, -3.34238302188E+002, +0.00000000000E+000
+4.95467500000E+006, -3.35303981593E+002, +0.00000000000E+000
+4.95468000000E+006, -3.36317499873E+002, +0.00000000000E+000
+4.95468500000E+006, -3.37284533567E+002, +0.00000000000E+000
+4.95469000000E+006, -3.38207412080E+002, +0.00000000000E+000
+4.95469500000E+006, -3.39089423481E+002, +0.00000000000E+000
+4.95470000000E+006, -3.39933594891E+002, +0.00000000000E+000
+4.95470500000E+006, -3.40738937189E+002, +0.00000000000E+000
+4.95471000000E+006, -3.41507322773E+002, +0.00000000000E+000
+4.95471500000E+006, -3.42242558235E+002, +0.00000000000E+000
+4.95472000000E+006, -3.42948702091E+002, +0.00000000000E+000
+4.95472500000E+006, -3.43626611051E+002, +0.00000000000E+000
+4.95473000000E+006, -3.44276653605E+002, +0.00000000000E+000
+4.95473500000E+006, -3.44903603764E+002, +0.00000000000E+000
+4.95474000000E+006, -3.45507069232E+002, +0.00000000000E+000
+4.95474500000E+006, -3.46085869666E+002, +0.00000000000E+000
+4.95475000000E+006, -3.46641129633E+002, +0.00000000000E+000
+4.95475500000E+006, -3.47182716380E+002, +0.00000000000E+000
+4.95476000000E+006, -3.47702444392E+002, +0.00000000000E+000
+4.95476500000E+006, -3.48202298782E+002, +0.00000000000E+000
+4.95477000000E+006, -3.48685673423E+002, +0.00000000000E+000
+4.95477500000E+006, -3.49153369319E+002, +0.00000000000E+000
+4.95478000000E+006, -3.49605086921E+002, +0.00000000000E+000
+4.95478500000E+006, -3.50042927533E+002, +0.00000000000E+000
+4.95479000000E+006, -3.50465360258E+002, +0.00000000000E+000
+4.95479500000E+006, -3.50875260313E+002, +0.00000000000E+000
+4.95480000000E+006, -3.51270431689E+002, +0.00000000000E+000
+4.95480500000E+006, -3.51651856142E+002, +0.00000000000E+000
+4.95481000000E+006, -3.52024936325E+002, +0.00000000000E+000
+4.95481500000E+006, -3.52385948382E+002, +0.00000000000E+000
+4.95482000000E+006, -3.52736731794E+002, +0.00000000000E+000
+4.95482500000E+006, -3.53078223347E+002, +0.00000000000E+000
+4.95483000000E+006, -3.53407894963E+002, +0.00000000000E+000
+4.95483500000E+006, -3.53729068288E+002, +0.00000000000E+000
+4.95484000000E+006, -3.54040262608E+002, +0.00000000000E+000
+4.95484500000E+006, -3.54344745182E+002, +0.00000000000E+000
+4.95485000000E+006, -3.54640462911E+002, +0.00000000000E+000
+4.95485500000E+006, -3.54927229097E+002, +0.00000000000E+000
+4.95486000000E+006, -3.55207235925E+002, +0.00000000000E+000
+4.95486500000E+006, -3.55478418685E+002, +0.00000000000E+000
+4.95487000000E+006, -3.55742310699E+002, +0.00000000000E+000
+4.95487500000E+006, -3.55999480037E+002, +0.00000000000E+000
+4.95488000000E+006, -3.56253074273E+002, +0.00000000000E+000
+4.95488500000E+006, -3.56499220757E+002, +0.00000000000E+000
+4.95489000000E+006, -3.56739054331E+002, +0.00000000000E+000
+4.95489500000E+006, -3.56974060423E+002, +0.00000000000E+000
+4.95490000000E+006, -3.57203959146E+002, +0.00000000000E+000
+4.95490500000E+006, -3.57426782891E+002, +0.00000000000E+000
+4.95491000000E+006, -3.57644591514E+002, +0.00000000000E+000
+4.95491500000E+006, -3.57857923135E+002, +0.00000000000E+000
+4.95492000000E+006, -3.58065072815E+002, +0.00000000000E+000
+4.95492500000E+006, -3.58266234994E+002, +0.00000000000E+000
+4.95493000000E+006, -3.58462931621E+002, +0.00000000000E+000
+4.95493500000E+006, -3.58657320135E+002, +0.00000000000E+000
+4.95494000000E+006, -3.58847415215E+002, +0.00000000000E+000
+4.95494500000E+006, -3.59032116954E+002, +0.00000000000E+000
+4.95495000000E+006, -3.59214491374E+002, +0.00000000000E+000
+4.95495500000E+006, -3.59392236015E+002, +0.00000000000E+000
+4.95496000000E+006, -3.59564153295E+002, +0.00000000000E+000
+4.95496500000E+006, -3.59736438863E+002, +0.00000000000E+000
+4.95497000000E+006, -3.59902757502E+002, +0.00000000000E+000
+4.95497500000E+006, -3.60066455841E+002, +0.00000000000E+000
+4.95498000000E+006, -3.60226792415E+002, +0.00000000000E+000
+4.95498500000E+006, -3.60383367547E+002, +0.00000000000E+000
+4.95499000000E+006, -3.60535516809E+002, +0.00000000000E+000
+4.95499500000E+006, -3.60688112203E+002, +0.00000000000E+000
+4.95500000000E+006, -3.60835190852E+002, +0.00000000000E+000
+4.95500500000E+006, -3.60981827421E+002, +0.00000000000E+000
+4.95501000000E+006, -3.61122696776E+002, +0.00000000000E+000
+4.95501500000E+006, -3.61263426566E+002, +0.00000000000E+000
+4.95502000000E+006, -3.61397932844E+002, +0.00000000000E+000
+4.95502500000E+006, -3.61533442931E+002, +0.00000000000E+000
+4.95503000000E+006, -3.61665777071E+002, +0.00000000000E+000
+4.95503500000E+006, -3.61793993254E+002, +0.00000000000E+000
+4.95504000000E+006, -3.61922328150E+002, +0.00000000000E+000
+4.95504500000E+006, -3.62046637341E+002, +0.00000000000E+000
