"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95437500000E+006, +2.76867131169E-001, +0.00000000000E+000
+4.95438000000E+006, +2.77258012748E-001, +0.00000000000E+000
+4.95438500000E+006, +2.77750509597E-001, +0.00000000000E+000
+4.95439000000E+006, +2.78334865330E-001, +0.00000000000E+000
+4.95439500000E+006, +2.79032239001E-001, +0.00000000000E+000
+4.95440000000E+006, +2.79827415829E-001, +0.00000000000E+000
+4.95440500000E+006, +2.80776776715E-001, +0.00000000000E+000
+4.95441000000E+006, +2.81905319525E-001, +0.00000000000E+000
+4.95441500000E+006, +2.83243362829E-001, +0.00000000000E+000
+4.95442000000E+006, +2.84799898736E-001, +0.00000000000E+000
+4.95442500000E+006, +2.86588194596E-001, +0.00000000000E+000
+4.95443000000E+006, +2.88690441204E-001, +0.00000000000E+000
+4.95443500000E+006, +2.91135153197E-001, +0.00000000000E+000
+4.95444000000E+006, +2.93974561929E-001, +0.00000000000E+000
+4.95444500000E+006, +2.97262798597E-001, +0.00000000000E+000
+4.95445000000E+006, +3.01061096860E-001, +0.00000000000E+000
+4.95445500000E+006, +3.05438088430E-001, +0.00000000000E+000
+4.95446000000E+006, +3.10439424187E-001, +0.00000000000E+000
+4.95446500000E+006, +3.16119560396E-001, +0.00000000000E+000
+4.95447000000E+006, +3.22548177199E-001, +0.00000000000E+000
+4.95447500000E+006, +3.29754981619E-001, +0.00000000000E+000
+4.95448000000E+006, +3.37770113697E-001, +0.00000000000E+000
+4.95448500000E+006, +3.46582926958E-001, +0.00000000000E+000
+4.95449000000E+006, +3.56163537372E-001, +0.00000000000E+000
+4.95449500000E+006, +3.66407067092E-001, +0.00000000000E+000
+4.95450000000E+006, +3.77186229176E-001, +0.00000000000E+000
+4.95450500000E+006, +3.88264841375E-001, +0.00000000000E+000
+4.95451000000E+006, +3.99399367162E-001, +0.00000000000E+000
+4.95451500000E+006, +4.10271494997E-001, +0.00000000000E+000
+4.95452000000E+006, +4.20512757034E-001, +0.00000000000E+000
+4.95452500000E+006, +4.29756058719E-001, +0.00000000000E+000
+4.95453000000E+006, +4.37628330401E-001, +0.00000000000E+000
+4.95453500000E+006, +4.43823652963E-001, +0.00000000000E+000
+4.95454000000E+006, +4.48148037006E-001, +0.00000000000E+000
+4.95454500000E+006, +4.50531974918E-001, +0.00000000000E+000
+4.95455000000E+006, +4.51007365538E-001, +0.00000000000E+000
+4.95455500000E+006, +4.49762752083E-001, +0.00000000000E+000
+4.95456000000E+006, +4.47061641847E-001, +0.00000000000E+000
+4.95456500000E+006, +4.43238355385E-001, +0.00000000000E+000
+4.95457000000E+006, +4.38597973079E-001, +0.00000000000E+000
+4.95457500000E+006, +4.33448024507E-001, +0.00000000000E+000
+4.95458000000E+006, +4.27992857693E-001, +0.00000000000E+000
+4.95458500000E+006, +4.22454220847E-001, +0.00000000000E+000
+4.95459000000E+006, +4.16924583116E-001, +0.00000000000E+000
+4.95459500000E+006, +4.11520041060E-001, +0.00000000000E+000
+4.95460000000E+006, +4.06310547540E-001, +0.00000000000E+000
+4.95460500000E+006, +4.01312846722E-001, +0.00000000000E+000
+4.95461000000E+006, +3.96570828059E-001, +0.00000000000E+000
+4.95461500000E+006, +3.92078917825E-001, +0.00000000000E+000
+4.95462000000E+006, +3.87842887176E-001, +0.00000000000E+000
+4.95462500000E+006, +3.83854736710E-001, +0.00000000000E+000
+4.95463000000E+006, +3.80120282472E-001, +0.00000000000E+000
+4.95463500000E+006, +3.76621445600E-001, +0.00000000000E+000
+4.95464000000E+006, +3.73342486555E-001, +0.00000000000E+000
+4.95464500000E+006, +3.70281414613E-001, +0.00000000000E+000
+4.95465000000E+006, +3.67406492150E-001, +0.00000000000E+000
+4.95465500000E+006, +3.64728323820E-001, +0.00000000000E+000
+4.95466000000E+006, +3.62226964787E-001, +0.00000000000E+000
+4.95466500000E+006, +3.59858217414E-001, +0.00000000000E+000
+4.95467000000E+006, +3.57665476674E-001, +0.00000000000E+000
+4.95467500000E+006, +3.55563702188E-001, +0.00000000000E+000
+4.95468000000E+006, +3.53602648754E-001, +0.00000000000E+000
+4.95468500000E+006, +3.51762742047E-001, +0.00000000000E+000
+4.95469000000E+006, +3.50022396281E-001, +0.00000000000E+000
+4.95469500000E+006, +3.48374558279E-001, +0.00000000000E+000
+4.95470000000E+006, +3.46805734052E-001, +0.00000000000E+000
+4.95470500000E+006, +3.45331348082E-001, +0.00000000000E+000
+4.95471000000E+006, +3.43925437091E-001, +0.00000000000E+000
+4.95471500000E+006, +3.42593484679E-001, +0.00000000000E+000
+4.95472000000E+006, +3.41317443189E-001, +0.00000000000E+000
+4.95472500000E+006, +3.40105688306E-001, +0.00000000000E+000
+4.95473000000E+006, +3.38954741404E-001, +0.00000000000E+000
+4.95473500000E+006, +3.37851716786E-001, +0.00000000000E+000
+4.95474000000E+006, +3.36799380287E-001, +0.00000000000E+000
+4.95474500000E+006, +3.35809287777E-001, +0.00000000000E+000
+4.95475000000E+006, +3.34857818010E-001, +0.00000000000E+000
+4.95475500000E+006, +3.33942987558E-001, +0.00000000000E+000
+4.95476000000E+006, +3.33062145305E-001, +0.00000000000E+000
+4.95476500000E+006, +3.32246870898E-001, +0.00000000000E+000
+4.95477000000E+006, +3.31447089886E-001, +0.00000000000E+000
+4.95477500000E+006, +3.30678621796E-001, +0.00000000000E+000
+4.95478000000E+006, +3.29954913765E-001, +0.00000000000E+000
+4.95478500000E+006, +3.29243874276E-001, +0.00000000000E+000
+4.95479000000E+006, +3.28575734752E-001, +0.00000000000E+000
+4.95479500000E+006, +3.27929594219E-001, +0.00000000000E+000
+4.95480000000E+006, +3.27305721340E-001, +0.00000000000E+000
+4.95480500000E+006, +3.26685233907E-001, +0.00000000000E+000
+4.95481000000E+006, +3.26107557897E-001, +0.00000000000E+000
+4.95481500000E+006, +3.25562497064E-001, +0.00000000000E+000
+4.95482000000E+006, +3.25023145950E-001, +0.00000000000E+000
+4.95482500000E+006, +3.24490604686E-001, +0.00000000000E+000
+4.95483000000E+006, +3.23996357932E-001, +0.00000000000E+000
+4.95483500000E+006, +3.23514392684E-001, +0.00000000000E+000
+4.95484000000E+006, +3.23048083173E-001, +0.00000000000E+000
+4.95484500000E+006, +3.22559100584E-001, +0.00000000000E+000
+4.95485000000E+006, +3.22100466541E-001, +0.00000000000E+000
+4.95485500000E+006, +3.21687431473E-001, +0.00000000000E+000
+4.95486000000E+006, +3.21274338530E-001, +0.00000000000E+000
+4.95486500000E+006, +3.20863166566E-001, +0.00000000000E+000
+4.95487000000E+006, +3.20472971565E-001, +0.00000000000E+000
+4.95487500000E+006, +3.20100533864E-001, +0.00000000000E+000
+4.95488000000E+006, +3.19749771295E-001, +0.00000000000E+000
+4.95488500000E+006, +3.19402463946E-001, +0.00000000000E+000
+4.95489000000E+006, +3.19067259753E-001, +0.00000000000E+000
+4.95489500000E+006, +3.18727134393E-001, +0.00000000000E+000
+4.95490000000E+006, +3.18400597562E-001, +0.00000000000E+000
+4.95490500000E+006, +3.18077684388E-001, +0.00000000000E+000
+4.95491000000E+006, +3.17754152643E-001, +0.00000000000E+000
+4.95491500000E+006, +3.17461874592E-001, +0.00000000000E+000
+4.95492000000E+006, +3.17178119193E-001, +0.00000000000E+000
+4.95492500000E+006, +3.16884481919E-001, +0.00000000000E+000
+4.95493000000E+006, +3.16607309331E-001, +0.00000000000E+000
+4.95493500000E+006, +3.16344224742E-001, +0.00000000000E+000
+4.95494000000E+006, +3.16061947064E-001, +0.00000000000E+000
+4.95494500000E+006, +3.15806543132E-001, +0.00000000000E+000
+4.95495000000E+006, +3.15559927618E-001, +0.00000000000E+000
+4.95495500000E+006, +3.15322248745E-001, +0.00000000000E+000
+4.95496000000E+006, +3.15084306179E-001, +0.00000000000E+000
+4.95496500000E+006, +3.14853030972E-001, +0.00000000000E+000
+4.95497000000E+006, +3.14627800528E-001, +0.00000000000E+000
+4.95497500000E+006, +3.14407406162E-001, +0.00000000000E+000
+4.95498000000E+006, +3.14184490189E-001, +0.00000000000E+000
+4.95498500000E+006, +3.13984253911E-001, +0.00000000000E+000
+4.95499000000E+006, +3.13768678942E-001, +0.00000000000E+000
+4.95499500000E+006, +3.13569685472E-001, +0.00000000000E+000
+4.95500000000E+006, +3.13385606874E-001, +0.00000000000E+000
+4.95500500000E+006, +3.13193163426E-001, +0.00000000000E+000
+4.95501000000E+006, +3.12990773583E-001, +0.00000000000E+000
+4.95501500000E+006, +3.12819118617E-001, +0.00000000000E+000
+4.95502000000E+006, +3.12630768626E-001, +0.00000000000E+000
+4.95502500000E+006, +3.12453725516E-001, +0.00000000000E+000
+4.95503000000E+006, +3.12283982243E-001, +0.00000000000E+000
+4.95503500000E+006, +3.12124564606E-001, +0.00000000000E+000
+4.95504000000E+006, +3.11956673164E-001, +0.00000000000E+000
+4.95504500000E+006, +3.11794292353E-001, +0.00000000000E+000
