"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95495000000E+006, -3.54214292289E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54427445968E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54635291441E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54840061625E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55037874737E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55233756189E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55424584819E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55611359520E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55794017762E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55972229303E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56148654779E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56321269091E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56491104386E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56656838271E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56818836380E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56978389085E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57135995398E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57289435850E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57439041917E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57588032934E+002, +0.00000000000E+000
