"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95426000000E+006, -4.43977113900E+001, +0.00000000000E+000
+4.95426500000E+006, -4.49439134665E+001, +0.00000000000E+000
+4.95427000000E+006, -4.55122336383E+001, +0.00000000000E+000
+4.95427500000E+006, -4.61020980944E+001, +0.00000000000E+000
+4.95428000000E+006, -4.67154317637E+001, +0.00000000000E+000
+4.95428500000E+006, -4.73526752794E+001, +0.00000000000E+000
+4.95429000000E+006, -4.80171081834E+001, +0.00000000000E+000
+4.95429500000E+006, -4.87081435259E+001, +0.00000000000E+000
+4.95430000000E+006, -4.94299317469E+001, +0.00000000000E+000
+4.95430500000E+006, -5.01806395013E+001, +0.00000000000E+000
+4.95431000000E+006, -5.09659223585E+001, +0.00000000000E+000
+4.95431500000E+006, -5.17860645173E+001, +0.00000000000E+000
+4.95432000000E+006, -5.26426072805E+001, +0.00000000000E+000
+4.95432500000E+006, -5.35382958805E+001, +0.00000000000E+000
+4.95433000000E+006, -5.44783276088E+001, +0.00000000000E+000
+4.95433500000E+006, -5.54623686883E+001, +0.00000000000E+000
+4.95434000000E+006, -5.64958460706E+001, +0.00000000000E+000
+4.95434500000E+006, -5.75822983712E+001, +0.00000000000E+000
+4.95435000000E+006, -5.87230079247E+001, +0.00000000000E+000
+4.95435500000E+006, -5.99249972341E+001, +0.00000000000E+000
+4.95436000000E+006, -6.11928224321E+001, +0.00000000000E+000
+4.95436500000E+006, -6.25324065296E+001, +0.00000000000E+000
+4.95437000000E+006, -6.39470400991E+001, +0.00000000000E+000
+4.95437500000E+006, -6.54450252315E+001, +0.00000000000E+000
+4.95438000000E+006, -6.70272843092E+001, +0.00000000000E+000
+4.95438500000E+006, -6.87078541222E+001, +0.00000000000E+000
+4.95439000000E+006, -7.04957587685E+001, +0.00000000000E+000
+4.95439500000E+006, -7.23954000033E+001, +0.00000000000E+000
+4.95440000000E+006, -7.44194230910E+001, +0.00000000000E+000
+4.95440500000E+006, -7.65614038863E+001, +0.00000000000E+000
+4.95441000000E+006, -7.88640526264E+001, +0.00000000000E+000
+4.95441500000E+006, -8.13241992385E+001, +0.00000000000E+000
+4.95442000000E+006, -8.39566306045E+001, +0.00000000000E+000
+4.95442500000E+006, -8.67751291381E+001, +0.00000000000E+000
+4.95443000000E+006, -8.97957239346E+001, +0.00000000000E+000
+4.95443500000E+006, -9.30362533030E+001, +0.00000000000E+000
+4.95444000000E+006, -9.65165847213E+001, +0.00000000000E+000
+4.95444500000E+006, -1.00255033627E+002, +0.00000000000E+000
+4.95445000000E+006, -1.04273199047E+002, +0.00000000000E+000
+4.95445500000E+006, -1.08592552369E+002, +0.00000000000E+000
+4.95446000000E+006, -1.13231442796E+002, +0.00000000000E+000
+4.95446500000E+006, -1.18214808792E+002, +0.00000000000E+000
+4.95447000000E+006, -1.23561690377E+002, +0.00000000000E+000
+4.95447500000E+006, -1.29285402263E+002, +0.00000000000E+000
+4.95448000000E+006, -1.35394185619E+002, +0.00000000000E+000
+4.95448500000E+006, -1.41886211149E+002, +0.00000000000E+000
+4.95449000000E+006, -1.48762763284E+002, +0.00000000000E+000
+4.95449500000E+006, -1.56002747603E+002, +0.00000000000E+000
+4.95450000000E+006, -1.63580570973E+002, +0.00000000000E+000
+4.95450500000E+006, -1.71456314096E+002, +0.00000000000E+000
+4.95451000000E+006, -1.79577734616E+002, +0.00000000000E+000
+4.95451500000E+006, -1.87881640337E+002, +0.00000000000E+000
+4.95452000000E+006, -1.96297358833E+002, +0.00000000000E+000
+4.95452500000E+006, -2.04751547399E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13159591182E+002, +0.00000000000E+000
+4.95453500000E+006, -2.21445496898E+002, +0.00000000000E+000
+4.95454000000E+006, -2.29537603272E+002, +0.00000000000E+000
+4.95454500000E+006, -2.37352598791E+002, +0.00000000000E+000
+4.95455000000E+006, -2.44836461105E+002, +0.00000000000E+000
+4.95455500000E+006, -2.51943229904E+002, +0.00000000000E+000
+4.95456000000E+006, -2.58639234443E+002, +0.00000000000E+000
+4.95456500000E+006, -2.64905466828E+002, +0.00000000000E+000
+4.95457000000E+006, -2.70744731484E+002, +0.00000000000E+000
+4.95457500000E+006, -2.76159748146E+002, +0.00000000000E+000
+4.95458000000E+006, -2.81174263228E+002, +0.00000000000E+000
+4.95458500000E+006, -2.85810943234E+002, +0.00000000000E+000
+4.95459000000E+006, -2.90092811593E+002, +0.00000000000E+000
+4.95459500000E+006, -2.94049704184E+002, +0.00000000000E+000
+4.95460000000E+006, -2.97712371321E+002, +0.00000000000E+000
+4.95460500000E+006, -3.01097512476E+002, +0.00000000000E+000
+4.95461000000E+006, -3.04235295369E+002, +0.00000000000E+000
+4.95461500000E+006, -3.07145329588E+002, +0.00000000000E+000
+4.95462000000E+006, -3.09847475526E+002, +0.00000000000E+000
+4.95462500000E+006, -3.12363343146E+002, +0.00000000000E+000
+4.95463000000E+006, -3.14705543675E+002, +0.00000000000E+000
+4.95463500000E+006, -3.16892119531E+002, +0.00000000000E+000
+4.95464000000E+006, -3.18938146551E+002, +0.00000000000E+000
+4.95464500000E+006, -3.20852223370E+002, +0.00000000000E+000
+4.95465000000E+006, -3.22650262658E+002, +0.00000000000E+000
+4.95465500000E+006, -3.24338625643E+002, +0.00000000000E+000
+4.95466000000E+006, -3.25926963308E+002, +0.00000000000E+000
+4.95466500000E+006, -3.27425896317E+002, +0.00000000000E+000
+4.95467000000E+006, -3.28839887111E+002, +0.00000000000E+000
+4.95467500000E+006, -3.30179237216E+002, +0.00000000000E+000
+4.95468000000E+006, -3.31447083065E+002, +0.00000000000E+000
+4.95468500000E+006, -3.32647866634E+002, +0.00000000000E+000
+4.95469000000E+006, -3.33789783322E+002, +0.00000000000E+000
+4.95469500000E+006, -3.34875654698E+002, +0.00000000000E+000
+4.95470000000E+006, -3.35905562564E+002, +0.00000000000E+000
+4.95470500000E+006, -3.36889440720E+002, +0.00000000000E+000
+4.95471000000E+006, -3.37828055907E+002, +0.00000000000E+000
+4.95471500000E+006, -3.38721540879E+002, +0.00000000000E+000
+4.95472000000E+006, -3.39574034773E+002, +0.00000000000E+000
+4.95472500000E+006, -3.40390961009E+002, +0.00000000000E+000
+4.95473000000E+006, -3.41173427713E+002, +0.00000000000E+000
+4.95473500000E+006, -3.41921545675E+002, +0.00000000000E+000
+4.95474000000E+006, -3.42639290392E+002, +0.00000000000E+000
+4.95474500000E+006, -3.43325759972E+002, +0.00000000000E+000
+4.95475000000E+006, -3.43987082256E+002, +0.00000000000E+000
+4.95475500000E+006, -3.44617452735E+002, +0.00000000000E+000
+4.95476000000E+006, -3.45229306231E+002, +0.00000000000E+000
+4.95476500000E+006, -3.45815908274E+002, +0.00000000000E+000
+4.95477000000E+006, -3.46382563976E+002, +0.00000000000E+000
+4.95477500000E+006, -3.46926987779E+002, +0.00000000000E+000
+4.95478000000E+006, -3.47452925949E+002, +0.00000000000E+000
+4.95478500000E+006, -3.47958789272E+002, +0.00000000000E+000
+4.95479000000E+006, -3.48443794576E+002, +0.00000000000E+000
+4.95479500000E+006, -3.48916632736E+002, +0.00000000000E+000
+4.95480000000E+006, -3.49375453107E+002, +0.00000000000E+000
+4.95480500000E+006, -3.49818447457E+002, +0.00000000000E+000
+4.95481000000E+006, -3.50244870757E+002, +0.00000000000E+000
+4.95481500000E+006, -3.50658469629E+002, +0.00000000000E+000
+4.95482000000E+006, -3.51058390922E+002, +0.00000000000E+000
+4.95482500000E+006, -3.51445732378E+002, +0.00000000000E+000
+4.95483000000E+006, -3.51824196631E+002, +0.00000000000E+000
+4.95483500000E+006, -3.52187478952E+002, +0.00000000000E+000
+4.95484000000E+006, -3.52541639588E+002, +0.00000000000E+000
+4.95484500000E+006, -3.52884084785E+002, +0.00000000000E+000
+4.95485000000E+006, -3.53219001120E+002, +0.00000000000E+000
+4.95485500000E+006, -3.53543676374E+002, +0.00000000000E+000
+4.95486000000E+006, -3.53858016680E+002, +0.00000000000E+000
+4.95486500000E+006, -3.54163302162E+002, +0.00000000000E+000
+4.95487000000E+006, -3.54460988859E+002, +0.00000000000E+000
+4.95487500000E+006, -3.54751508037E+002, +0.00000000000E+000
+4.95488000000E+006, -3.55033310949E+002, +0.00000000000E+000
+4.95488500000E+006, -3.55308522952E+002, +0.00000000000E+000
+4.95489000000E+006, -3.55576746374E+002, +0.00000000000E+000
+4.95489500000E+006, -3.55836439869E+002, +0.00000000000E+000
+4.95490000000E+006, -3.56087985105E+002, +0.00000000000E+000
+4.95490500000E+006, -3.56336167351E+002, +0.00000000000E+000
+4.95491000000E+006, -3.56579347104E+002, +0.00000000000E+000
+4.95491500000E+006, -3.56815561390E+002, +0.00000000000E+000
+4.95492000000E+006, -3.57044703733E+002, +0.00000000000E+000
+4.95492500000E+006, -3.57269468195E+002, +0.00000000000E+000
+4.95493000000E+006, -3.57489176693E+002, +0.00000000000E+000
+4.95493500000E+006, -3.57702733527E+002, +0.00000000000E+000
+4.95494000000E+006, -3.57911373183E+002, +0.00000000000E+000
+4.95494500000E+006, -3.58116599408E+002, +0.00000000000E+000
+4.95495000000E+006, -3.58316319881E+002, +0.00000000000E+000
+4.95495500000E+006, -3.58512474935E+002, +0.00000000000E+000
+4.95496000000E+006, -3.58703414845E+002, +0.00000000000E+000
+4.95496500000E+006, -3.58890424649E+002, +0.00000000000E+000
+4.95497000000E+006, -3.59073330639E+002, +0.00000000000E+000
+4.95497500000E+006, -3.59252736181E+002, +0.00000000000E+000
+4.95498000000E+006, -3.59427208541E+002, +0.00000000000E+000
+4.95498500000E+006, -3.59599176376E+002, +0.00000000000E+000
+4.95499000000E+006, -3.59766728297E+002, +0.00000000000E+000
+4.95499500000E+006, -3.59931708489E+002, +0.00000000000E+000
+4.95500000000E+006, -3.60092924329E+002, +0.00000000000E+000
+4.95500500000E+006, -3.60248612642E+002, +0.00000000000E+000
+4.95501000000E+006, -3.60404188616E+002, +0.00000000000E+000
+4.95501500000E+006, -3.60556503697E+002, +0.00000000000E+000
+4.95502000000E+006, -3.60705075448E+002, +0.00000000000E+000
+4.95502500000E+006, -3.60852168081E+002, +0.00000000000E+000
+4.95503000000E+006, -3.60993282923E+002, +0.00000000000E+000
+4.95503500000E+006, -3.61133604985E+002, +0.00000000000E+000
+4.95504000000E+006, -3.61271745451E+002, +0.00000000000E+000
+4.95504500000E+006, -3.61408659243E+002, +0.00000000000E+000
