"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95426500000E+006, -4.76675345344E+001, +0.00000000000E+000
+4.95427000000E+006, -4.83421188374E+001, +0.00000000000E+000
+4.95427500000E+006, -4.90417595522E+001, +0.00000000000E+000
+4.95428000000E+006, -4.97734376402E+001, +0.00000000000E+000
+4.95428500000E+006, -5.05351256438E+001, +0.00000000000E+000
+4.95429000000E+006, -5.13312574052E+001, +0.00000000000E+000
+4.95429500000E+006, -5.21615385548E+001, +0.00000000000E+000
+4.95430000000E+006, -5.30304768561E+001, +0.00000000000E+000
+4.95430500000E+006, -5.39404351624E+001, +0.00000000000E+000
+4.95431000000E+006, -5.48942947265E+001, +0.00000000000E+000
+4.95431500000E+006, -5.58956001969E+001, +0.00000000000E+000
+4.95432000000E+006, -5.69447982672E+001, +0.00000000000E+000
+4.95432500000E+006, -5.80477412339E+001, +0.00000000000E+000
+4.95433000000E+006, -5.92111811815E+001, +0.00000000000E+000
+4.95433500000E+006, -6.04348917707E+001, +0.00000000000E+000
+4.95434000000E+006, -6.17277200318E+001, +0.00000000000E+000
+4.95434500000E+006, -6.30930489131E+001, +0.00000000000E+000
+4.95435000000E+006, -6.45340326053E+001, +0.00000000000E+000
+4.95435500000E+006, -6.60589195194E+001, +0.00000000000E+000
+4.95436000000E+006, -6.76743070806E+001, +0.00000000000E+000
+4.95436500000E+006, -6.93810479017E+001, +0.00000000000E+000
+4.95437000000E+006, -7.12034720698E+001, +0.00000000000E+000
+4.95437500000E+006, -7.31406250824E+001, +0.00000000000E+000
+4.95438000000E+006, -7.51928146701E+001, +0.00000000000E+000
+4.95438500000E+006, -7.73934361681E+001, +0.00000000000E+000
+4.95439000000E+006, -7.97446802064E+001, +0.00000000000E+000
+4.95439500000E+006, -8.22597572764E+001, +0.00000000000E+000
+4.95440000000E+006, -8.49506530665E+001, +0.00000000000E+000
+4.95440500000E+006, -8.78290705707E+001, +0.00000000000E+000
+4.95441000000E+006, -9.09210730771E+001, +0.00000000000E+000
+4.95441500000E+006, -9.42363040719E+001, +0.00000000000E+000
+4.95442000000E+006, -9.77936051276E+001, +0.00000000000E+000
+4.95442500000E+006, -1.01618712688E+002, +0.00000000000E+000
+4.95443000000E+006, -1.05732454833E+002, +0.00000000000E+000
+4.95443500000E+006, -1.10152513960E+002, +0.00000000000E+000
+4.95444000000E+006, -1.14903787147E+002, +0.00000000000E+000
+4.95444500000E+006, -1.20003638251E+002, +0.00000000000E+000
+4.95445000000E+006, -1.25465916753E+002, +0.00000000000E+000
+4.95445500000E+006, -1.31312292805E+002, +0.00000000000E+000
+4.95446000000E+006, -1.37546089560E+002, +0.00000000000E+000
+4.95446500000E+006, -1.44164521952E+002, +0.00000000000E+000
+4.95447000000E+006, -1.51148638705E+002, +0.00000000000E+000
+4.95447500000E+006, -1.58487996798E+002, +0.00000000000E+000
+4.95448000000E+006, -1.66170723633E+002, +0.00000000000E+000
+4.95448500000E+006, -1.74137163793E+002, +0.00000000000E+000
+4.95449000000E+006, -1.82330095175E+002, +0.00000000000E+000
+4.95449500000E+006, -1.90686009571E+002, +0.00000000000E+000
+4.95450000000E+006, -1.99131476931E+002, +0.00000000000E+000
+4.95450500000E+006, -2.07586633027E+002, +0.00000000000E+000
+4.95451000000E+006, -2.15969565728E+002, +0.00000000000E+000
+4.95451500000E+006, -2.24196347723E+002, +0.00000000000E+000
+4.95452000000E+006, -2.32197606984E+002, +0.00000000000E+000
+4.95452500000E+006, -2.39905312724E+002, +0.00000000000E+000
+4.95453000000E+006, -2.47267224998E+002, +0.00000000000E+000
+4.95453500000E+006, -2.54236954317E+002, +0.00000000000E+000
+4.95454000000E+006, -2.60787319142E+002, +0.00000000000E+000
+4.95454500000E+006, -2.66913761892E+002, +0.00000000000E+000
+4.95455000000E+006, -2.72614999758E+002, +0.00000000000E+000
+4.95455500000E+006, -2.77900582773E+002, +0.00000000000E+000
+4.95456000000E+006, -2.82792813336E+002, +0.00000000000E+000
+4.95456500000E+006, -2.87318261504E+002, +0.00000000000E+000
+4.95457000000E+006, -2.91495325458E+002, +0.00000000000E+000
+4.95457500000E+006, -2.95354780622E+002, +0.00000000000E+000
+4.95458000000E+006, -2.98926289579E+002, +0.00000000000E+000
+4.95458500000E+006, -3.02230563075E+002, +0.00000000000E+000
+4.95459000000E+006, -3.05294826627E+002, +0.00000000000E+000
+4.95459500000E+006, -3.08139942037E+002, +0.00000000000E+000
+4.95460000000E+006, -3.10781208602E+002, +0.00000000000E+000
+4.95460500000E+006, -3.13239548871E+002, +0.00000000000E+000
+4.95461000000E+006, -3.15529747759E+002, +0.00000000000E+000
+4.95461500000E+006, -3.17669471448E+002, +0.00000000000E+000
+4.95462000000E+006, -3.19671225465E+002, +0.00000000000E+000
+4.95462500000E+006, -3.21546900306E+002, +0.00000000000E+000
+4.95463000000E+006, -3.23308182610E+002, +0.00000000000E+000
+4.95463500000E+006, -3.24963289395E+002, +0.00000000000E+000
+4.95464000000E+006, -3.26521183895E+002, +0.00000000000E+000
+4.95464500000E+006, -3.27993310101E+002, +0.00000000000E+000
+4.95465000000E+006, -3.29381080864E+002, +0.00000000000E+000
+4.95465500000E+006, -3.30695848875E+002, +0.00000000000E+000
+4.95466000000E+006, -3.31936902208E+002, +0.00000000000E+000
+4.95466500000E+006, -3.33116130056E+002, +0.00000000000E+000
+4.95467000000E+006, -3.34237394423E+002, +0.00000000000E+000
+4.95467500000E+006, -3.35306885039E+002, +0.00000000000E+000
+4.95468000000E+006, -3.36324323090E+002, +0.00000000000E+000
+4.95468500000E+006, -3.37290306655E+002, +0.00000000000E+000
+4.95469000000E+006, -3.38213736484E+002, +0.00000000000E+000
+4.95469500000E+006, -3.39092309046E+002, +0.00000000000E+000
+4.95470000000E+006, -3.39933459485E+002, +0.00000000000E+000
+4.95470500000E+006, -3.40735745761E+002, +0.00000000000E+000
+4.95471000000E+006, -3.41502020793E+002, +0.00000000000E+000
+4.95471500000E+006, -3.42241470411E+002, +0.00000000000E+000
+4.95472000000E+006, -3.42950906161E+002, +0.00000000000E+000
+4.95472500000E+006, -3.43626135474E+002, +0.00000000000E+000
+4.95473000000E+006, -3.44277167117E+002, +0.00000000000E+000
+4.95473500000E+006, -3.44902819491E+002, +0.00000000000E+000
+4.95474000000E+006, -3.45504051632E+002, +0.00000000000E+000
+4.95474500000E+006, -3.46083749930E+002, +0.00000000000E+000
+4.95475000000E+006, -3.46642239756E+002, +0.00000000000E+000
+4.95475500000E+006, -3.47180186154E+002, +0.00000000000E+000
+4.95476000000E+006, -3.47700539329E+002, +0.00000000000E+000
+4.95476500000E+006, -3.48204244720E+002, +0.00000000000E+000
+4.95477000000E+006, -3.48685824898E+002, +0.00000000000E+000
+4.95477500000E+006, -3.49151639116E+002, +0.00000000000E+000
+4.95478000000E+006, -3.49604499497E+002, +0.00000000000E+000
+4.95478500000E+006, -3.50040543169E+002, +0.00000000000E+000
+4.95479000000E+006, -3.50463249951E+002, +0.00000000000E+000
+4.95479500000E+006, -3.50872269912E+002, +0.00000000000E+000
+4.95480000000E+006, -3.51268170376E+002, +0.00000000000E+000
+4.95480500000E+006, -3.51653062824E+002, +0.00000000000E+000
+4.95481000000E+006, -3.52027193332E+002, +0.00000000000E+000
+4.95481500000E+006, -3.52386359426E+002, +0.00000000000E+000
+4.95482000000E+006, -3.52737582949E+002, +0.00000000000E+000
+4.95482500000E+006, -3.53079507498E+002, +0.00000000000E+000
+4.95483000000E+006, -3.53407896555E+002, +0.00000000000E+000
+4.95483500000E+006, -3.53728204521E+002, +0.00000000000E+000
+4.95484000000E+006, -3.54040441914E+002, +0.00000000000E+000
+4.95484500000E+006, -3.54343424797E+002, +0.00000000000E+000
+4.95485000000E+006, -3.54637949001E+002, +0.00000000000E+000
+4.95485500000E+006, -3.54925639051E+002, +0.00000000000E+000
+4.95486000000E+006, -3.55205261828E+002, +0.00000000000E+000
+4.95486500000E+006, -3.55477358309E+002, +0.00000000000E+000
+4.95487000000E+006, -3.55742715302E+002, +0.00000000000E+000
+4.95487500000E+006, -3.56001768705E+002, +0.00000000000E+000
+4.95488000000E+006, -3.56253707259E+002, +0.00000000000E+000
+4.95488500000E+006, -3.56499372780E+002, +0.00000000000E+000
+4.95489000000E+006, -3.56741055542E+002, +0.00000000000E+000
+4.95489500000E+006, -3.56973543353E+002, +0.00000000000E+000
+4.95490000000E+006, -3.57201780890E+002, +0.00000000000E+000
+4.95490500000E+006, -3.57423543173E+002, +0.00000000000E+000
+4.95491000000E+006, -3.57642401907E+002, +0.00000000000E+000
+4.95491500000E+006, -3.57855390491E+002, +0.00000000000E+000
+4.95492000000E+006, -3.58063416317E+002, +0.00000000000E+000
+4.95492500000E+006, -3.58266195774E+002, +0.00000000000E+000
+4.95493000000E+006, -3.58463365538E+002, +0.00000000000E+000
+4.95493500000E+006, -3.58655753102E+002, +0.00000000000E+000
+4.95494000000E+006, -3.58845623038E+002, +0.00000000000E+000
+4.95494500000E+006, -3.59031528302E+002, +0.00000000000E+000
+4.95495000000E+006, -3.59212975243E+002, +0.00000000000E+000
+4.95495500000E+006, -3.59390250992E+002, +0.00000000000E+000
+4.95496000000E+006, -3.59564497472E+002, +0.00000000000E+000
+4.95496500000E+006, -3.59736545070E+002, +0.00000000000E+000
+4.95497000000E+006, -3.59903078235E+002, +0.00000000000E+000
+4.95497500000E+006, -3.60066200567E+002, +0.00000000000E+000
+4.95498000000E+006, -3.60226389397E+002, +0.00000000000E+000
+4.95498500000E+006, -3.60384660065E+002, +0.00000000000E+000
+4.95499000000E+006, -3.60539152362E+002, +0.00000000000E+000
+4.95499500000E+006, -3.60687419426E+002, +0.00000000000E+000
+4.95500000000E+006, -3.60835356489E+002, +0.00000000000E+000
+4.95500500000E+006, -3.60980528121E+002, +0.00000000000E+000
+4.95501000000E+006, -3.61122714773E+002, +0.00000000000E+000
+4.95501500000E+006, -3.61262685430E+002, +0.00000000000E+000
+4.95502000000E+006, -3.61399438139E+002, +0.00000000000E+000
+4.95502500000E+006, -3.61532411379E+002, +0.00000000000E+000
+4.95503000000E+006, -3.61663367298E+002, +0.00000000000E+000
+4.95503500000E+006, -3.61794203451E+002, +0.00000000000E+000
+4.95504000000E+006, -3.61921793243E+002, +0.00000000000E+000
+4.95504500000E+006, -3.62048771949E+002, +0.00000000000E+000
